hour,day_of_week,is_weekend,access_frequency_24h,time_since_last_access_min,location_match,role_level,is_restricted_area,is_first_access_today,sequential_zone_violation,access_attempt_count,time_of_week,hour_deviation_from_norm,geographic_impossibility,distance_between_scans_km,velocity_km_per_min,zone_clearance_mismatch,department_zone_mismatch,concurrent_session_detected,label
0.43478260869565216,0.16666666666666666,0.0,0.02631578947368421,0.6796875,1.0,0.0,0.0,0.0,0.0,0.0,0.2035928143712575,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.3333333333333333,0.0,0.05263157894736842,0.49479166666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.3473053892215569,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.043478260869565216,0.6666666666666666,0.0,0.21052631578947367,0.03645833333333333,0.0,0.0,1.0,0.0,1.0,0.2727272727272727,0.5808383233532934,0.352951557398747,0.0,0.00446880354297967,3.210491887488312e-05,1.0,0.0,0.0,1
0.30434782608695654,0.5,0.0,0.07894736842105263,0.4192708333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.47305389221556887,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.6666666666666666,0.0,0.05263157894736842,0.28125,1.0,0.5,0.0,0.0,0.0,0.0,0.62874251497006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.5,0.0,0.05263157894736842,0.421875,1.0,0.0,0.0,1.0,0.0,0.0,0.47904191616766467,0.1764757786993735,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.6666666666666666,0.0,0.05263157894736842,0.3671875,1.0,0.0,0.0,0.0,0.0,0.0,0.6407185628742516,0.05885467219624107,0.0,0.0,0.0,0.0,1.0,0.0,0
0.43478260869565216,0.5,0.0,0.02631578947368421,0.36197916666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.4910179640718563,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.16666666666666666,0.0,0.05263157894736842,0.7239583333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.19760479041916168,0.05885467219624107,0.0,0.0,0.0,0.0,1.0,0.0,0
0.2608695652173913,0.16666666666666666,0.0,0.02631578947368421,0.31510416666666663,1.0,0.0,0.0,1.0,0.0,0.0,0.17964071856287425,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.3333333333333333,0.0,0.07894736842105263,0.2552083333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.3293413173652695,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5217391304347826,0.5,0.0,0.0,0.5364583333333333,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.502994011976048,0.05885467219624107,0.0,0.0,0.0,1.0,0.0,0.0,0
0.30434782608695654,0.6666666666666666,0.0,0.05263157894736842,0.15104166666666666,1.0,0.5,0.0,0.0,0.0,0.0,0.6167664670658684,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.5,0.0,0.07894736842105263,0.39322916666666663,1.0,0.5,0.0,1.0,0.0,0.0,0.47904191616766467,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.13043478260869565,0.6666666666666666,0.0,0.368421052631579,0.010416666666666666,0.0,0.0,1.0,0.0,1.0,0.2727272727272727,0.592814371257485,0.8235242213006265,0.0,0.026812821257878025,0.0006711934602280252,0.0,1.0,0.0,1
0.3913043478260869,0.0,0.0,0.05263157894736842,0.34375,1.0,0.0,0.0,0.0,0.0,0.0,0.05389221556886228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.34782608695652173,0.0,0.0,0.05263157894736842,0.2786458333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.04790419161676647,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.16666666666666666,0.0,0.07894736842105263,0.6822916666666666,1.0,0.5,0.0,1.0,0.0,0.0,0.19760479041916168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.16666666666666666,0.0,0.10526315789473684,0.40104166666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.18562874251497008,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.6666666666666666,0.0,0.05263157894736842,0.29947916666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.6167664670658684,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5217391304347826,0.3333333333333333,0.0,0.02631578947368421,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.3592814371257485,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.3333333333333333,0.0,0.02631578947368421,0.6015625,1.0,0.0,0.0,0.0,0.0,0.0,0.3532934131736527,0.11762110650313244,0.0,0.0,0.0,1.0,0.0,0.0,0
0.30434782608695654,0.3333333333333333,0.0,0.0,0.6484375,1.0,0.5,0.0,0.0,0.0,0.0,0.3293413173652695,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5652173913043478,0.16666666666666666,0.0,0.02631578947368421,0.44791666666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.22155688622754494,0.1764757786993735,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.3333333333333333,0.0,0.05263157894736842,0.234375,1.0,0.0,0.0,0.0,0.0,0.0,0.3473053892215569,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.17391304347826086,0.8333333333333333,1.0,0.23684210526315788,0.015625,0.0,0.0,1.0,0.0,1.0,0.2727272727272727,0.7425149700598803,0.26471366804906027,0.0,0.0036171257377032758,6.019672289040585e-05,1.0,0.0,0.0,1
0.4782608695652174,0.5,0.0,0.0,0.4036458333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.4970059880239521,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.6666666666666666,0.0,0.02631578947368421,0.4114583333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6347305389221557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.3333333333333333,0.0,0.10526315789473684,0.5078125,1.0,0.0,0.0,1.0,0.0,0.0,0.3293413173652695,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.3333333333333333,0.0,0.0,0.453125,1.0,0.0,0.0,0.0,0.0,0.0,0.32335329341317365,0.05885467219624107,0.0,0.0,0.0,1.0,0.0,0.0,0
0.2608695652173913,0.5,0.0,0.05263157894736842,0.4921875,1.0,0.0,0.0,0.0,0.0,0.0,0.46706586826347307,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.6666666666666666,0.0,0.02631578947368421,0.2265625,1.0,0.5,0.0,0.0,0.0,0.0,0.6227544910179641,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.3333333333333333,0.0,0.05263157894736842,0.28125,1.0,0.0,0.0,1.0,0.0,0.0,0.3413173652694611,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.0,0.0,0.05263157894736842,0.375,1.0,0.0,0.0,1.0,0.0,0.0,0.05389221556886228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.3333333333333333,0.0,0.4736842105263158,0.020833333333333332,0.0,0.0,1.0,0.0,1.0,0.18181818181818182,0.28742514970059885,0.5882820082943615,0.0,0.0011723094496157431,1.5049180722601463e-05,0.0,1.0,0.0,1
0.3913043478260869,0.3333333333333333,0.0,0.0,0.5130208333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.3413173652694611,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.5,0.0,0.02631578947368421,0.5729166666666666,1.0,0.5,0.0,1.0,0.0,0.0,0.47305389221556887,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.0,0.0,0.0,0.26822916666666663,1.0,0.5,0.0,0.0,0.0,0.0,0.059880239520958084,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.5,0.0,0.02631578947368421,0.2864583333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.46706586826347307,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1.0,1.0,0.2894736842105263,0.013020833333333332,0.0,0.0,1.0,0.0,1.0,0.2727272727272727,0.8622754491017964,0.5294273360981205,0.0,0.004859573359518251,9.731803533948946e-05,1.0,0.0,0.0,1
0.4782608695652174,0.5,0.0,0.0,0.12239583333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.4970059880239521,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7391304347826086,0.0,0.0,0.05263157894736842,0.3046875,1.0,1.0,0.0,1.0,0.0,0.0,0.10179640718562875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.6666666666666666,0.0,0.02631578947368421,0.2734375,1.0,0.0,0.0,0.0,0.0,0.0,0.6227544910179641,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.5,0.0,0.05263157894736842,0.3828125,1.0,0.0,0.0,0.0,0.0,0.0,0.47904191616766467,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.3333333333333333,0.0,0.05263157894736842,0.5520833333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.3413173652694611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.6666666666666666,0.0,0.05263157894736842,0.42447916666666663,1.0,0.0,0.0,1.0,0.0,0.0,0.6407185628742516,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.0,0.0,0.02631578947368421,0.15625,1.0,0.5,0.0,0.0,0.0,0.0,0.04790419161676647,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.6666666666666666,0.0,0.0,0.39322916666666663,1.0,0.0,0.0,1.0,0.0,0.0,0.6407185628742516,0.1764757786993735,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.6666666666666666,0.0,0.02631578947368421,0.25260416666666663,1.0,0.5,0.0,0.0,0.0,0.0,0.6227544910179641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.0,0.0,0.631578947368421,0.0078125,0.0,0.0,1.0,0.0,1.0,0.2727272727272727,0.04790419161676647,0.26471366804906027,0.0,0.00140276344398465,4.7154099597484587e-05,0.0,0.0,0.0,1
0.5217391304347826,0.6666666666666666,0.0,0.02631578947368421,0.6875,1.0,1.0,0.0,0.0,1.0,0.0,0.6467065868263473,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.0,0.0,0.05263157894736842,0.6171875,1.0,0.5,0.0,1.0,0.0,0.0,0.035928143712574856,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.16666666666666666,0.0,0.6842105263157895,0.005208333333333333,0.0,0.0,1.0,0.0,1.0,0.9090909090909092,0.2095808383233533,0.26471366804906027,1.0,0.5345831287636644,0.02676446627578928,1.0,0.0,1.0,1
0.3913043478260869,0.3333333333333333,0.0,0.05263157894736842,0.4921875,1.0,1.0,0.0,0.0,0.0,0.0,0.3413173652694611,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.0,0.0,0.05263157894736842,0.5520833333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0658682634730539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.5,0.0,0.07894736842105263,0.28385416666666663,1.0,0.5,0.0,0.0,1.0,0.0,0.4910179640718563,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.5,0.0,0.0,0.22135416666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.4850299401197605,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.3913043478260869,0.16666666666666666,0.0,0.05263157894736842,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.19760479041916168,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.5,0.0,0.0,0.3958333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.4910179640718563,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.0,0.0,0.05263157894736842,0.41666666666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.035928143712574856,0.05885467219624107,0.0,0.0,0.0,0.0,1.0,0.0,0
0.2608695652173913,0.3333333333333333,0.0,0.02631578947368421,0.18489583333333331,1.0,0.0,0.0,1.0,0.0,0.0,0.32335329341317365,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.16666666666666666,0.0,0.05263157894736842,0.17708333333333331,1.0,0.5,0.0,1.0,0.0,0.0,0.19760479041916168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6956521739130435,0.5,0.0,0.0,0.30729166666666663,1.0,1.0,0.0,0.0,0.0,0.0,0.5269461077844312,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.0,0.0,0.02631578947368421,0.25260416666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.035928143712574856,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.3333333333333333,0.0,0.05263157894736842,0.16666666666666666,1.0,0.5,1.0,1.0,0.0,0.0,0.3413173652694611,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.6666666666666666,0.0,0.0,0.359375,1.0,0.0,0.0,0.0,0.0,0.0,0.6107784431137725,0.1764757786993735,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5217391304347826,0.6666666666666666,0.0,0.02631578947368421,0.33072916666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.6467065868263473,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.0,0.0,0.07894736842105263,0.5572916666666666,1.0,0.5,0.0,0.0,0.0,0.0,0.035928143712574856,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5217391304347826,0.5,0.0,0.05263157894736842,0.35416666666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.502994011976048,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.5,0.0,0.0,0.21354166666666666,1.0,0.0,0.0,1.0,0.0,0.0,0.4910179640718563,0.05885467219624107,0.0,0.0,0.0,1.0,0.0,0.0,0
0.3913043478260869,0.16666666666666666,0.0,0.02631578947368421,0.5078125,1.0,0.5,1.0,1.0,0.0,0.0,0.19760479041916168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6956521739130435,0.8333333333333333,1.0,0.0,0.6484375,1.0,1.0,0.0,0.0,0.0,0.0,0.81437125748503,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.0,0.0,0.05263157894736842,0.4348958333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.035928143712574856,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.6666666666666666,0.0,0.0,0.5442708333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.6227544910179641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.5,0.0,0.0,0.43229166666666663,1.0,0.0,0.0,1.0,0.0,0.0,0.47305389221556887,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.16666666666666666,0.0,0.10526315789473684,0.171875,1.0,0.0,0.0,0.0,0.0,0.0,0.17964071856287425,0.05885467219624107,0.0,0.007013817219923249,1.1036065863241072e-05,0.0,0.0,0.0,0
0.30434782608695654,0.3333333333333333,0.0,0.0,0.6328125,1.0,0.5,0.0,1.0,0.0,0.09090909090909091,0.3293413173652695,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.0,0.0,0.07894736842105263,0.3723958333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.035928143712574856,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.5,0.0,0.07894736842105263,0.5989583333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.46706586826347307,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.6666666666666666,0.0,0.05263157894736842,0.15625,1.0,0.0,0.0,0.0,0.0,0.0,0.6347305389221557,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.3333333333333333,0.0,0.07894736842105263,0.48697916666666663,1.0,0.5,0.0,0.0,0.0,0.0,0.3353293413173653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5652173913043478,0.8333333333333333,1.0,0.05263157894736842,0.4609375,1.0,1.0,0.0,0.0,1.0,0.0,0.7964071856287426,0.23533045089561455,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.6666666666666666,0.0,0.02631578947368421,0.7161458333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.62874251497006,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.6666666666666666,0.0,0.0,0.35416666666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.62874251497006,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.16666666666666666,0.0,0.02631578947368421,0.625,1.0,0.0,0.0,0.0,0.0,0.0,0.17964071856287425,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.0,0.0,0.02631578947368421,0.47135416666666663,1.0,0.5,0.0,0.0,0.0,0.0,0.04191616766467066,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.3333333333333333,0.0,0.05263157894736842,0.3567708333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.3413173652694611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.0,0.0,0.02631578947368421,0.4114583333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.04191616766467066,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.6666666666666666,0.0,0.02631578947368421,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.6347305389221557,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5652173913043478,0.16666666666666666,0.0,0.10526315789473684,0.4270833333333333,1.0,1.0,0.0,1.0,0.0,0.0,0.22155688622754494,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.0,0.0,0.0,0.4765625,1.0,0.0,0.0,1.0,0.0,0.0,0.059880239520958084,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.6666666666666666,0.0,0.0,0.6041666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.6407185628742516,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.6666666666666666,0.0,0.02631578947368421,0.5026041666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.62874251497006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.5,0.0,0.05263157894736842,0.3046875,1.0,0.0,0.0,0.0,0.0,0.0,0.47305389221556887,0.23533045089561455,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.6666666666666666,0.0,0.05263157894736842,0.19270833333333331,1.0,0.0,0.0,0.0,0.0,0.0,0.6107784431137725,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.16666666666666666,0.0,0.07894736842105263,0.5078125,1.0,0.5,0.0,1.0,0.0,0.0,0.2035928143712575,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5217391304347826,0.16666666666666666,0.0,0.0,0.2864583333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.2155688622754491,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.3333333333333333,0.0,0.05263157894736842,0.4609375,1.0,0.5,0.0,0.0,0.0,0.0,0.3293413173652695,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.16666666666666666,0.0,0.05263157894736842,0.5208333333333333,1.0,0.5,0.0,1.0,0.0,0.0,0.19161676646706588,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.3333333333333333,0.0,0.0,0.0859375,0.0,0.0,0.0,0.0,0.0,0.0,0.32335329341317365,0.11762110650313244,0.0,0.008015791108483715,2.4078689156162342e-05,1.0,0.0,0.0,0
0.5217391304347826,0.16666666666666666,0.0,0.0,0.1796875,1.0,0.0,0.0,0.0,0.0,0.0,0.2155688622754491,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5652173913043478,0.3333333333333333,0.0,0.02631578947368421,0.5442708333333333,1.0,0.0,0.0,0.0,1.0,0.0,0.36526946107784436,0.1764757786993735,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.16666666666666666,0.0,0.05263157894736842,0.5078125,1.0,0.5,0.0,0.0,0.0,0.0,0.19760479041916168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.6666666666666666,0.0,0.0,0.4140625,1.0,0.5,0.0,0.0,0.0,0.0,0.6107784431137725,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.0,0.0,0.07894736842105263,0.5911458333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.04191616766467066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.5,0.0,0.05263157894736842,0.5182291666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.4970059880239521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.3333333333333333,0.0,0.02631578947368421,0.23697916666666666,1.0,0.5,0.0,0.0,1.0,0.0,0.3413173652694611,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.0,0.0,0.05263157894736842,0.17447916666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.05389221556886228,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.5,0.0,0.0,0.07291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.4970059880239521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.0,0.0,0.05263157894736842,0.36979166666666663,1.0,0.5,0.0,0.0,0.0,0.09090909090909091,0.04191616766467066,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.0,0.0,0.0,0.4453125,1.0,0.0,0.0,0.0,0.0,0.0,0.05389221556886228,0.11762110650313244,0.0,0.0,0.0,0.0,1.0,0.0,0
0.3913043478260869,0.0,0.0,0.07894736842105263,0.6171875,1.0,0.0,0.0,0.0,0.0,0.0,0.05389221556886228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5217391304347826,0.3333333333333333,0.0,0.02631578947368421,0.40625,1.0,0.0,0.0,1.0,0.0,0.0,0.3592814371257485,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.3333333333333333,0.0,0.05263157894736842,0.5130208333333333,1.0,0.5,0.0,1.0,0.0,0.0,0.3293413173652695,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5217391304347826,0.3333333333333333,0.0,0.0,0.3177083333333333,1.0,0.0,0.0,1.0,0.0,0.09090909090909091,0.3592814371257485,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.5,0.0,0.02631578947368421,0.4270833333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.4910179640718563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.0,0.0,0.02631578947368421,0.29166666666666663,1.0,0.5,0.0,1.0,0.0,0.0,0.04790419161676647,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.3333333333333333,0.0,0.05263157894736842,0.5208333333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.3353293413173653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.3333333333333333,0.0,0.07894736842105263,0.5052083333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.3473053892215569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.3333333333333333,0.0,0.05263157894736842,0.23697916666666666,1.0,0.0,0.0,1.0,0.0,0.0,0.3473053892215569,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.043478260869565216,0.3333333333333333,0.0,0.21052631578947367,0.033854166666666664,0.0,0.0,1.0,0.0,1.0,0.2727272727272727,0.29341317365269465,0.352951557398747,0.0,0.001292546316242999,1.0032787148400975e-05,1.0,0.0,0.0,1
0.4782608695652174,0.5,0.0,0.02631578947368421,0.13802083333333331,1.0,0.0,0.0,1.0,0.0,0.0,0.4970059880239521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.5,0.0,0.02631578947368421,0.4895833333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.47305389221556887,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.5,0.0,0.05263157894736842,0.4036458333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.47904191616766467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.3333333333333333,0.0,0.0,0.3880208333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.3293413173652695,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.0,0.0,0.05263157894736842,0.19010416666666666,1.0,0.5,0.0,0.0,0.0,0.0,0.035928143712574856,0.1764757786993735,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.3333333333333333,0.0,0.02631578947368421,0.3411458333333333,1.0,0.5,0.0,0.0,1.0,0.0,0.3532934131736527,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6521739130434783,0.5,0.0,0.02631578947368421,0.2734375,1.0,1.0,0.0,0.0,0.0,0.0,0.5209580838323353,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.3333333333333333,0.0,0.05263157894736842,0.26041666666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.3353293413173653,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.16666666666666666,0.0,0.10526315789473684,0.2890625,1.0,0.0,0.0,0.0,0.0,0.0,0.19760479041916168,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.16666666666666666,0.0,0.05263157894736842,0.3411458333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.2035928143712575,0.05885467219624107,0.0,0.0,0.0,1.0,0.0,0.0,0
0.2608695652173913,0.16666666666666666,0.0,0.07894736842105263,0.5390625,1.0,0.5,0.0,0.0,0.0,0.0,0.17964071856287425,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.5,0.0,0.0,0.4739583333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.4850299401197605,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
