hour,day_of_week,is_weekend,access_frequency_24h,time_since_last_access_min,location_match,role_level,is_restricted_area,is_first_access_today,sequential_zone_violation,access_attempt_count,time_of_week,hour_deviation_from_norm,label
0.3913043478260869,0.5,0.0,0.10526315789473684,0.4072164948453608,1.0,0.5,0.0,1.0,0.0,0.0,0.4850299401197605,0.0,0
0.4782608695652174,0.5,0.0,0.07894736842105263,0.24742268041237114,1.0,0.5,1.0,0.0,0.0,0.0,0.4970059880239521,0.12496484484859849,0
0.4782608695652174,0.0,0.0,0.02631578947368421,0.43556701030927836,1.0,0.0,0.0,0.0,0.0,0.0,0.0658682634730539,0.18749414080809976,0
0.3913043478260869,0.5,0.0,0.02631578947368421,0.45103092783505155,1.0,0.0,0.0,0.0,0.0,0.0,0.4850299401197605,0.12496484484859849,0
0.34782608695652173,0.6666666666666666,0.0,0.07894736842105263,0.25257731958762886,1.0,0.5,0.0,0.0,0.0,0.0,0.6227544910179641,0.06252929595950127,0
0.5217391304347826,0.3333333333333333,0.0,0.02631578947368421,0.4587628865979381,1.0,0.0,0.0,0.0,0.0,0.0,0.3592814371257485,0.06252929595950127,0
0.34782608695652173,0.6666666666666666,0.0,0.02631578947368421,0.2912371134020619,1.0,0.0,0.0,0.0,0.0,0.0,0.6227544910179641,0.12496484484859849,0
0.43478260869565216,0.3333333333333333,0.0,0.0,0.2268041237113402,1.0,0.0,0.0,0.0,0.0,0.0,0.3473053892215569,0.06252929595950127,0
0.30434782608695654,0.0,0.0,0.02631578947368421,0.34536082474226804,1.0,0.5,0.0,0.0,0.0,0.0,0.04191616766467066,0.06252929595950127,0
0.2608695652173913,0.16666666666666666,0.0,0.05263157894736842,0.8118556701030928,1.0,1.0,1.0,0.0,0.0,0.0,0.17964071856287425,0.06252929595950127,0
0.30434782608695654,0.3333333333333333,0.0,0.07894736842105263,0.26804123711340205,1.0,0.5,0.0,0.0,0.0,0.0,0.3293413173652695,0.06252929595950127,0
0.3913043478260869,0.16666666666666666,0.0,0.07894736842105263,0.3170103092783505,1.0,0.5,0.0,1.0,0.0,0.0,0.19760479041916168,0.06252929595950127,0
0.6521739130434783,1.0,1.0,0.07894736842105263,0.4329896907216495,1.0,1.0,0.0,0.0,0.0,0.0,0.9520958083832336,0.06252929595950127,0
0.34782608695652173,0.3333333333333333,0.0,0.02631578947368421,0.45618556701030927,1.0,0.5,0.0,0.0,0.0,0.0,0.3353293413173653,0.06252929595950127,0
1.0,0.3333333333333333,0.0,0.368421052631579,0.002577319587628866,0.0,0.0,1.0,0.0,1.0,0.5714285714285714,0.4251497005988024,1.0,1
0.2608695652173913,0.0,0.0,0.07894736842105263,0.5489690721649485,1.0,0.0,0.0,1.0,0.0,0.0,0.035928143712574856,0.06252929595950127,0
0.3913043478260869,0.5,0.0,0.02631578947368421,0.07474226804123711,1.0,0.0,0.0,0.0,0.0,0.0,0.4850299401197605,0.0,0
0.2608695652173913,0.5,0.0,0.05263157894736842,0.37371134020618557,1.0,0.0,0.0,0.0,0.0,0.0,0.46706586826347307,0.06252929595950127,0
0.2608695652173913,0.16666666666666666,0.0,0.02631578947368421,0.6185567010309279,1.0,0.5,0.0,1.0,0.0,0.0,0.17964071856287425,0.12496484484859849,0
0.30434782608695654,0.6666666666666666,0.0,0.13157894736842105,0.30670103092783507,1.0,0.0,0.0,1.0,0.0,0.0,0.6167664670658684,0.0,0
0.34782608695652173,0.16666666666666666,0.0,0.07894736842105263,0.33762886597938147,1.0,0.0,0.0,0.0,0.0,0.0,0.19161676646706588,0.0,0
0.43478260869565216,0.5,0.0,0.05263157894736842,0.29896907216494845,1.0,0.0,0.0,0.0,0.0,0.0,0.4910179640718563,0.06252929595950127,0
1.0,0.6666666666666666,0.0,0.26315789473684215,0.028350515463917526,0.0,0.0,1.0,0.0,1.0,0.5714285714285714,0.7125748502994013,0.8749414080809975,1
0.30434782608695654,0.3333333333333333,0.0,0.05263157894736842,0.6314432989690721,1.0,0.0,0.0,0.0,0.0,0.0,0.3293413173652695,0.18749414080809976,0
0.34782608695652173,0.5,0.0,0.05263157894736842,0.2860824742268041,1.0,0.0,0.0,0.0,0.0,0.0,0.47904191616766467,0.0,0
0.30434782608695654,0.0,0.0,0.02631578947368421,0.5567010309278351,1.0,0.0,0.0,0.0,0.0,0.0,0.04191616766467066,0.18749414080809976,0
0.2608695652173913,0.3333333333333333,0.0,0.02631578947368421,0.6365979381443299,1.0,0.0,0.0,0.0,0.0,0.0,0.32335329341317365,0.06252929595950127,0
0.3913043478260869,0.3333333333333333,0.0,0.05263157894736842,0.6623711340206185,1.0,0.5,0.0,0.0,0.0,0.0,0.3413173652694611,0.0,0
0.4782608695652174,0.3333333333333333,0.0,0.10526315789473684,0.3788659793814433,1.0,0.0,0.0,0.0,0.0,0.0,0.3532934131736527,0.12496484484859849,0
0.3913043478260869,0.6666666666666666,0.0,0.0,0.5025773195876289,1.0,0.5,0.0,0.0,0.0,0.0,0.62874251497006,0.06252929595950127,0
0.34782608695652173,0.0,0.0,0.02631578947368421,0.42010309278350516,1.0,0.5,0.0,0.0,0.0,0.0,0.04790419161676647,0.06252929595950127,0
0.43478260869565216,0.16666666666666666,0.0,0.0,0.4845360824742268,1.0,0.5,0.0,1.0,0.0,0.0,0.2035928143712575,0.12496484484859849,0
0.2608695652173913,0.6666666666666666,0.0,0.05263157894736842,0.3479381443298969,1.0,0.0,0.0,0.0,0.0,0.0,0.6107784431137725,0.18749414080809976,0
0.13043478260869565,0.8333333333333333,1.0,0.26315789473684215,0.012886597938144331,0.0,0.0,1.0,0.0,1.0,0.7142857142857142,0.7365269461077845,0.3124589856566983,1
0.43478260869565216,0.5,0.0,0.0,0.29896907216494845,1.0,0.0,0.0,0.0,0.0,0.0,0.4910179640718563,0.0,0
0.34782608695652173,0.6666666666666666,0.0,0.0,0.4896907216494845,1.0,0.0,0.0,0.0,0.0,0.0,0.6227544910179641,0.0,0
0.3913043478260869,0.16666666666666666,0.0,0.02631578947368421,0.3479381443298969,1.0,0.0,0.0,0.0,0.0,0.0,0.19760479041916168,0.06252929595950127,0
0.2608695652173913,0.6666666666666666,0.0,0.02631578947368421,0.32216494845360827,1.0,0.0,0.0,0.0,0.0,0.0,0.6107784431137725,0.06252929595950127,0
0.34782608695652173,0.6666666666666666,0.0,0.0,0.07474226804123711,1.0,0.5,0.0,0.0,0.0,0.0,0.6227544910179641,0.0,0
0.43478260869565216,0.0,0.0,0.02631578947368421,0.5180412371134021,1.0,0.5,0.0,0.0,0.0,0.0,0.059880239520958084,0.12496484484859849,0
0.3913043478260869,0.0,0.0,0.13157894736842105,0.6494845360824743,1.0,0.0,0.0,0.0,0.0,0.0,0.05389221556886228,0.06252929595950127,0
0.5652173913043478,0.16666666666666666,0.0,0.05263157894736842,0.2706185567010309,1.0,1.0,0.0,0.0,0.0,0.0,0.22155688622754494,0.0,0
0.4782608695652174,0.5,0.0,0.02631578947368421,0.422680412371134,1.0,0.0,0.0,1.0,0.0,0.0,0.4970059880239521,0.18749414080809976,0
0.2608695652173913,0.5,0.0,0.05263157894736842,0.48711340206185566,1.0,0.5,0.0,1.0,0.0,0.0,0.46706586826347307,0.12496484484859849,0
0.4782608695652174,0.16666666666666666,0.0,0.02631578947368421,0.3118556701030928,1.0,0.0,0.0,0.0,0.0,0.0,0.2095808383233533,0.0,0
0.5652173913043478,0.16666666666666666,0.0,0.02631578947368421,0.2293814432989691,1.0,1.0,0.0,1.0,0.0,0.0,0.22155688622754494,0.06252929595950127,0
0.30434782608695654,0.3333333333333333,0.0,0.07894736842105263,0.3015463917525773,1.0,0.0,0.0,0.0,0.0,0.0,0.3293413173652695,0.18749414080809976,0
0.2608695652173913,0.0,0.0,0.05263157894736842,0.44587628865979384,1.0,0.0,0.0,0.0,0.0,0.0,0.035928143712574856,0.06252929595950127,0
0.3913043478260869,0.6666666666666666,0.0,0.02631578947368421,0.2268041237113402,1.0,0.0,0.0,1.0,0.0,0.0,0.62874251497006,0.12496484484859849,0
0.30434782608695654,0.16666666666666666,0.0,0.07894736842105263,0.17268041237113402,1.0,0.0,0.0,0.0,0.0,0.0,0.18562874251497008,0.18749414080809976,0
0.21739130434782608,0.0,0.0,0.21052631578947367,0.007731958762886598,0.0,0.0,1.0,0.0,1.0,0.5714285714285714,0.029940119760479042,0.3749882816161995,1
0.30434782608695654,0.3333333333333333,0.0,0.02631578947368421,0.2448453608247423,1.0,0.5,0.0,0.0,0.0,0.0,0.3293413173652695,0.06252929595950127,0
0.34782608695652173,0.3333333333333333,0.0,0.02631578947368421,0.46134020618556704,1.0,0.5,0.0,0.0,0.0,0.0,0.3353293413173653,0.06252929595950127,0
0.0,0.8333333333333333,1.0,0.4736842105263158,0.03092783505154639,0.0,0.0,1.0,0.0,1.0,0.2857142857142857,0.718562874251497,0.6250117183838005,1
0.2608695652173913,0.0,0.0,0.02631578947368421,0.47164948453608246,1.0,0.0,0.0,0.0,0.0,0.0,0.035928143712574856,0.06252929595950127,0
0.30434782608695654,0.6666666666666666,0.0,0.05263157894736842,0.5051546391752577,1.0,0.5,0.0,1.0,0.0,0.0,0.6167664670658684,0.06252929595950127,0
0.4782608695652174,0.3333333333333333,0.0,0.02631578947368421,0.5489690721649485,1.0,0.5,0.0,0.0,0.0,0.0,0.3532934131736527,0.12496484484859849,0
0.43478260869565216,0.0,0.0,0.7631578947368421,0.0,0.0,0.0,1.0,0.0,1.0,0.5714285714285714,0.059880239520958084,0.2812412112121496,1
0.30434782608695654,0.16666666666666666,0.0,0.02631578947368421,0.4097938144329897,1.0,0.5,0.0,0.0,0.0,0.0,0.18562874251497008,0.06252929595950127,0
0.30434782608695654,0.6666666666666666,0.0,0.07894736842105263,0.4329896907216495,1.0,0.0,0.0,0.0,0.0,0.0,0.6167664670658684,0.12496484484859849,0
0.2608695652173913,0.0,0.0,0.02631578947368421,0.3170103092783505,1.0,0.0,0.0,1.0,0.0,0.0,0.035928143712574856,0.06252929595950127,0
0.13043478260869565,1.0,1.0,0.3157894736842105,0.02319587628865979,0.0,0.0,1.0,0.0,1.0,0.2857142857142857,0.8802395209580839,0.3124589856566983,1
0.34782608695652173,0.3333333333333333,0.0,0.02631578947368421,0.25257731958762886,1.0,0.0,0.0,1.0,0.0,0.0,0.3353293413173653,0.06252929595950127,0
0.43478260869565216,0.16666666666666666,0.0,0.0,0.23969072164948454,1.0,0.0,0.0,1.0,0.0,0.0,0.2035928143712575,0.0,0
0.43478260869565216,0.5,0.0,0.0,0.31443298969072164,1.0,0.0,0.0,0.0,0.0,0.0,0.4910179640718563,0.12496484484859849,0
0.30434782608695654,0.16666666666666666,0.0,0.02631578947368421,0.1365979381443299,1.0,0.5,1.0,0.0,0.0,0.0,0.18562874251497008,0.06252929595950127,0
0.30434782608695654,0.0,0.0,0.0,0.4742268041237113,1.0,0.5,0.0,0.0,0.0,0.0,0.04191616766467066,0.06252929595950127,0
0.2608695652173913,0.3333333333333333,0.0,0.07894736842105263,0.29896907216494845,1.0,1.0,1.0,0.0,0.0,0.0,0.32335329341317365,0.06252929595950127,0
0.43478260869565216,0.6666666666666666,0.0,0.05263157894736842,0.5567010309278351,1.0,0.5,0.0,1.0,0.0,0.0,0.6347305389221557,0.06252929595950127,0
0.34782608695652173,0.0,0.0,0.05263157894736842,0.07474226804123711,1.0,0.5,0.0,0.0,0.0,0.0,0.04790419161676647,0.0,0
0.34782608695652173,0.16666666666666666,0.0,0.10526315789473684,0.4381443298969072,1.0,0.0,0.0,1.0,0.0,0.0,0.19161676646706588,0.06252929595950127,0
0.3913043478260869,0.5,0.0,0.02631578947368421,0.44587628865979384,1.0,0.0,0.0,1.0,0.0,0.0,0.4850299401197605,0.06252929595950127,0
0.2608695652173913,0.5,0.0,0.02631578947368421,0.2860824742268041,1.0,0.0,0.0,0.0,0.0,0.0,0.46706586826347307,0.12496484484859849,0
0.34782608695652173,0.0,0.0,0.0,0.1958762886597938,1.0,0.0,0.0,1.0,0.0,0.0,0.04790419161676647,0.18749414080809976,0
0.30434782608695654,0.0,0.0,0.05263157894736842,0.30927835051546393,1.0,0.5,0.0,0.0,0.0,0.0,0.04191616766467066,0.06252929595950127,0
0.3913043478260869,0.16666666666666666,0.0,0.07894736842105263,0.4175257731958763,1.0,0.0,0.0,0.0,0.0,0.0,0.19760479041916168,0.0,0
0.4782608695652174,0.0,0.0,0.05263157894736842,0.4690721649484536,1.0,0.0,0.0,0.0,0.0,0.0,0.0658682634730539,0.12496484484859849,0
0.3913043478260869,0.3333333333333333,0.0,0.07894736842105263,0.5670103092783505,1.0,0.5,0.0,0.0,0.0,0.0,0.3413173652694611,0.06252929595950127,0
0.34782608695652173,0.6666666666666666,0.0,0.05263157894736842,0.4020618556701031,1.0,0.0,0.0,1.0,0.0,0.0,0.6227544910179641,0.0,0
0.3913043478260869,0.0,0.0,0.07894736842105263,0.15721649484536082,1.0,0.0,0.0,1.0,0.0,0.0,0.05389221556886228,0.0,0
0.6086956521739131,0.16666666666666666,0.0,0.02631578947368421,0.34536082474226804,1.0,1.0,0.0,0.0,0.0,0.0,0.22754491017964074,0.12496484484859849,0
0.43478260869565216,0.16666666666666666,0.0,0.02631578947368421,0.28350515463917525,1.0,0.0,0.0,1.0,0.0,0.0,0.2035928143712575,0.06252929595950127,0
0.2608695652173913,0.3333333333333333,0.0,0.02631578947368421,0.4690721649484536,0.0,0.0,0.0,0.0,0.0,0.0,0.32335329341317365,0.18749414080809976,0
0.43478260869565216,0.3333333333333333,0.0,0.0,0.3943298969072165,1.0,0.0,0.0,0.0,0.0,0.0,0.3473053892215569,0.06252929595950127,0
0.2608695652173913,0.0,0.0,0.05263157894736842,0.4742268041237113,1.0,0.0,0.0,0.0,0.0,0.0,0.035928143712574856,0.18749414080809976,0
0.4782608695652174,0.16666666666666666,0.0,0.0,0.2860824742268041,1.0,0.0,0.0,1.0,0.0,0.0,0.2095808383233533,0.0,0
0.30434782608695654,0.3333333333333333,0.0,0.05263157894736842,0.4072164948453608,1.0,0.0,0.0,1.0,0.0,0.0,0.3293413173652695,0.06252929595950127,0
0.2608695652173913,0.16666666666666666,0.0,0.0,0.3943298969072165,1.0,0.0,0.0,0.0,0.0,0.0,0.17964071856287425,0.3124589856566983,0
0.2608695652173913,0.16666666666666666,0.0,0.05263157894736842,0.7989690721649485,1.0,0.0,0.0,0.0,0.0,0.0,0.17964071856287425,0.06252929595950127,0
0.30434782608695654,0.6666666666666666,0.0,0.13157894736842105,0.5128865979381443,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.6167664670658684,0.18749414080809976,0
0.4782608695652174,0.6666666666666666,0.0,0.0,0.4252577319587629,0.0,0.0,0.0,0.0,0.0,0.0,0.6407185628742516,0.06252929595950127,0
0.43478260869565216,1.0,1.0,0.0,0.16237113402061856,1.0,1.0,1.0,0.0,0.0,0.0,0.9221556886227545,0.06252929595950127,0
0.43478260869565216,0.16666666666666666,0.0,0.05263157894736842,0.6623711340206185,1.0,0.0,0.0,0.0,0.0,0.0,0.2035928143712575,0.12496484484859849,0
1.0,0.16666666666666666,0.0,0.2894736842105263,0.02577319587628866,0.0,0.0,1.0,0.0,1.0,0.8571428571428571,0.281437125748503,0.8125058591919003,1
0.2608695652173913,0.0,0.0,0.07894736842105263,0.30670103092783507,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.035928143712574856,0.06252929595950127,0
0.3913043478260869,0.5,0.0,0.0,0.634020618556701,1.0,0.0,0.0,1.0,0.0,0.0,0.4850299401197605,0.0,0
0.2608695652173913,0.3333333333333333,0.0,0.05263157894736842,0.3195876288659794,1.0,0.0,0.0,0.0,0.0,0.0,0.32335329341317365,0.12496484484859849,0
0.2608695652173913,0.6666666666666666,0.0,0.0,0.6984536082474226,1.0,0.5,0.0,0.0,0.0,0.0,0.6107784431137725,0.12496484484859849,0
0.2608695652173913,0.5,0.0,0.0,0.5979381443298969,1.0,0.0,0.0,0.0,0.0,0.0,0.46706586826347307,0.12496484484859849,0
0.5217391304347826,0.6666666666666666,0.0,0.05263157894736842,0.3479381443298969,1.0,0.0,0.0,0.0,0.0,0.0,0.6467065868263473,0.06252929595950127,0
0.0,0.5,0.0,0.23684210526315788,0.03608247422680413,0.0,0.0,1.0,0.0,1.0,1.0,0.4311377245508982,0.5624824224242992,1
0.34782608695652173,0.3333333333333333,0.0,0.07894736842105263,0.1958762886597938,1.0,1.0,0.0,1.0,0.0,0.0,0.3353293413173653,0.06252929595950127,0
0.30434782608695654,0.3333333333333333,0.0,0.02631578947368421,0.35309278350515466,1.0,0.0,0.0,1.0,0.0,0.0,0.3293413173652695,0.0,0
0.3913043478260869,0.5,0.0,0.07894736842105263,0.36082474226804123,1.0,0.0,0.0,1.0,0.0,0.0,0.4850299401197605,0.12496484484859849,0
0.43478260869565216,0.5,0.0,0.07894736842105263,0.5695876288659794,1.0,0.0,0.0,0.0,0.0,0.0,0.4910179640718563,0.06252929595950127,0
0.17391304347826086,0.8333333333333333,1.0,0.368421052631579,0.012886597938144331,0.0,0.0,1.0,0.0,1.0,0.2857142857142857,0.7425149700598803,0.3124589856566983,1
0.3913043478260869,0.0,0.0,0.05263157894736842,0.25,1.0,0.5,0.0,0.0,0.0,0.0,0.05389221556886228,0.0,0
0.34782608695652173,0.16666666666666666,0.0,0.07894736842105263,0.48711340206185566,1.0,0.5,0.0,0.0,0.0,0.0,0.19161676646706588,0.06252929595950127,0
0.0,0.3333333333333333,0.0,0.2894736842105263,0.043814432989690726,0.0,0.0,0.0,0.0,1.0,0.42857142857142855,0.28742514970059885,0.5624824224242992,1
0.30434782608695654,0.5,0.0,0.0,0.3427835051546392,1.0,0.0,0.0,0.0,0.0,0.0,0.47305389221556887,0.0,0
0.34782608695652173,0.6666666666666666,0.0,0.0,0.2809278350515464,1.0,0.0,0.0,0.0,0.0,0.0,0.6227544910179641,0.06252929595950127,0
0.2608695652173913,0.16666666666666666,0.0,0.07894736842105263,0.49226804123711343,1.0,0.0,0.0,0.0,0.0,0.0,0.17964071856287425,0.06252929595950127,0
0.30434782608695654,0.3333333333333333,0.0,0.02631578947368421,0.34536082474226804,1.0,0.0,0.0,0.0,0.0,0.0,0.3293413173652695,0.12496484484859849,0
0.4782608695652174,0.0,0.0,0.02631578947368421,0.2757731958762887,1.0,1.0,0.0,0.0,0.0,0.0,0.0658682634730539,0.06252929595950127,0
0.43478260869565216,0.5,0.0,0.02631578947368421,0.4175257731958763,1.0,0.0,0.0,1.0,0.0,0.0,0.4910179640718563,0.0,0
0.3913043478260869,0.16666666666666666,0.0,0.07894736842105263,0.3634020618556701,1.0,0.0,0.0,0.0,0.0,0.0,0.19760479041916168,0.0,0
0.34782608695652173,0.0,0.0,0.02631578947368421,0.5489690721649485,1.0,0.0,0.0,0.0,0.0,0.0,0.04790419161676647,0.06252929595950127,0
0.34782608695652173,0.6666666666666666,0.0,0.05263157894736842,0.6907216494845361,1.0,0.0,0.0,1.0,0.0,0.0,0.6227544910179641,0.0,0
0.30434782608695654,0.0,0.0,0.02631578947368421,0.327319587628866,1.0,0.5,0.0,0.0,0.0,0.0,0.04191616766467066,0.06252929595950127,0
0.3913043478260869,0.6666666666666666,0.0,0.02631578947368421,0.25,1.0,0.5,0.0,0.0,0.0,0.0,0.62874251497006,0.06252929595950127,0
0.3913043478260869,0.5,0.0,0.07894736842105263,0.5128865979381443,1.0,0.0,0.0,1.0,0.0,0.0,0.4850299401197605,0.12496484484859849,0
0.30434782608695654,0.16666666666666666,0.0,0.05263157894736842,0.3479381443298969,1.0,0.0,0.0,0.0,0.0,0.0,0.18562874251497008,0.06252929595950127,0
0.5652173913043478,0.8333333333333333,1.0,0.0,0.25257731958762886,1.0,1.0,0.0,0.0,0.0,0.0,0.7964071856287426,0.0,0
0.43478260869565216,0.6666666666666666,0.0,0.0,0.5592783505154639,1.0,0.5,0.0,0.0,0.0,0.0,0.6347305389221557,0.06252929595950127,0
0.43478260869565216,0.6666666666666666,0.0,0.0,0.33505154639175255,1.0,0.0,0.0,0.0,0.0,0.0,0.6347305389221557,0.06252929595950127,0
0.2608695652173913,0.3333333333333333,0.0,0.02631578947368421,0.4252577319587629,1.0,0.0,0.0,0.0,0.0,0.0,0.32335329341317365,0.06252929595950127,0
0.2608695652173913,0.16666666666666666,0.0,0.02631578947368421,0.41494845360824745,1.0,0.5,0.0,1.0,0.0,0.0,0.17964071856287425,0.12496484484859849,0
0.3913043478260869,0.3333333333333333,0.0,0.05263157894736842,0.2963917525773196,1.0,0.0,0.0,0.0,0.0,0.0,0.3413173652694611,0.0,0
0.2608695652173913,0.0,0.0,0.02631578947368421,0.47680412371134023,1.0,0.0,0.0,0.0,0.0,0.0,0.035928143712574856,0.06252929595950127,0
0.43478260869565216,0.6666666666666666,0.0,0.05263157894736842,0.12371134020618556,1.0,0.5,0.0,1.0,0.0,0.0,0.6347305389221557,0.06252929595950127,0
0.34782608695652173,0.0,0.0,0.02631578947368421,0.2293814432989691,1.0,0.0,0.0,0.0,0.0,0.0,0.04790419161676647,0.0,0
0.2608695652173913,0.6666666666666666,0.0,0.05263157894736842,0.2371134020618557,0.0,0.0,0.0,0.0,0.0,0.0,0.6107784431137725,0.06252929595950127,0
0.34782608695652173,0.16666666666666666,0.0,0.0,0.1675257731958763,1.0,0.5,0.0,0.0,0.0,0.0,0.19161676646706588,0.06252929595950127,0
0.4782608695652174,0.5,0.0,0.05263157894736842,0.42010309278350516,1.0,0.0,0.0,1.0,0.0,0.0,0.4970059880239521,0.0,0
0.6521739130434783,0.5,0.0,0.07894736842105263,0.29896907216494845,1.0,1.0,0.0,0.0,0.0,0.0,0.5209580838323353,0.06252929595950127,0
0.34782608695652173,0.0,0.0,0.10526315789473684,0.5103092783505154,1.0,0.5,0.0,1.0,0.0,0.0,0.04790419161676647,0.06252929595950127,0
0.34782608695652173,0.6666666666666666,0.0,0.0,0.33762886597938147,1.0,0.0,0.0,0.0,0.0,0.0,0.6227544910179641,0.06252929595950127,0
0.2608695652173913,0.5,0.0,0.0,0.10824742268041236,1.0,1.0,0.0,0.0,0.0,0.0,0.46706586826347307,0.06252929595950127,0
0.2608695652173913,0.3333333333333333,0.0,0.0,0.43041237113402064,1.0,0.0,0.0,0.0,0.0,0.0,0.32335329341317365,0.06252929595950127,0
0.43478260869565216,0.16666666666666666,0.0,0.02631578947368421,0.4587628865979381,1.0,0.0,0.0,0.0,0.0,0.0,0.2035928143712575,0.0,0
0.6086956521739131,0.16666666666666666,0.0,0.05263157894736842,0.07474226804123711,1.0,1.0,0.0,0.0,0.0,0.0,0.22754491017964074,0.0,0
0.3913043478260869,0.5,0.0,0.0,0.711340206185567,1.0,0.0,0.0,1.0,0.0,0.0,0.4850299401197605,0.12496484484859849,0
0.2608695652173913,0.3333333333333333,0.0,0.0,0.3170103092783505,1.0,0.0,0.0,0.0,0.0,0.0,0.32335329341317365,0.06252929595950127,0
0.30434782608695654,0.6666666666666666,0.0,0.0,0.3788659793814433,1.0,1.0,0.0,1.0,0.0,0.0,0.6167664670658684,0.06252929595950127,0
0.30434782608695654,0.16666666666666666,0.0,0.02631578947368421,0.2551546391752577,1.0,0.0,0.0,0.0,0.0,0.0,0.18562874251497008,0.12496484484859849,0
0.43478260869565216,0.3333333333333333,0.0,0.4473684210526315,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,0.3473053892215569,0.2812412112121496,1
0.43478260869565216,0.0,0.0,0.02631578947368421,0.39690721649484534,1.0,0.0,0.0,0.0,0.0,0.0,0.059880239520958084,0.0,0
0.30434782608695654,0.3333333333333333,0.0,0.0,0.4639175257731959,1.0,0.0,0.0,1.0,0.0,0.0,0.3293413173652695,0.0,0
0.30434782608695654,0.5,0.0,0.07894736842105263,0.09278350515463916,1.0,0.5,0.0,1.0,0.0,0.14285714285714285,0.47305389221556887,0.06252929595950127,0
0.43478260869565216,0.5,0.0,0.02631578947368421,0.36597938144329895,1.0,0.0,0.0,0.0,0.0,0.0,0.4910179640718563,0.06252929595950127,0
0.34782608695652173,1.0,1.0,0.05263157894736842,0.5077319587628866,1.0,1.0,0.0,1.0,0.0,0.0,0.9101796407185629,0.06252929595950127,0
0.34782608695652173,0.3333333333333333,0.0,0.05263157894736842,0.5773195876288659,1.0,0.5,0.0,0.0,0.0,0.0,0.3353293413173653,0.0,0
0.34782608695652173,0.3333333333333333,0.0,0.0,0.7242268041237113,1.0,0.0,0.0,1.0,0.0,0.0,0.3353293413173653,0.0,0
0.2608695652173913,0.5,0.0,0.02631578947368421,0.42010309278350516,1.0,1.0,0.0,1.0,0.0,0.0,0.46706586826347307,0.06252929595950127,0
0.30434782608695654,0.3333333333333333,0.0,0.07894736842105263,0.2448453608247423,1.0,0.0,0.0,1.0,0.0,0.0,0.3293413173652695,0.12496484484859849,0
0.34782608695652173,0.16666666666666666,0.0,0.05263157894736842,0.32989690721649484,1.0,0.0,0.0,0.0,0.0,0.0,0.19161676646706588,0.06252929595950127,0
0.43478260869565216,0.16666666666666666,0.0,0.0,0.3865979381443299,1.0,0.0,0.0,1.0,0.0,0.0,0.2035928143712575,0.06252929595950127,0
0.4782608695652174,0.5,0.0,0.07894736842105263,0.7474226804123711,1.0,0.0,0.0,1.0,0.0,0.0,0.4970059880239521,0.12496484484859849,0
0.43478260869565216,0.5,0.0,0.05263157894736842,0.6649484536082474,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.4910179640718563,0.0,0
0.6521739130434783,0.3333333333333333,0.0,0.07894736842105263,0.42010309278350516,0.0,1.0,0.0,0.0,0.0,0.0,0.37724550898203596,0.06252929595950127,0
0.34782608695652173,0.6666666666666666,0.0,0.02631578947368421,0.2036082474226804,1.0,0.0,0.0,1.0,0.0,0.0,0.6227544910179641,0.0,0
0.43478260869565216,0.0,0.0,0.02631578947368421,0.634020618556701,1.0,0.0,0.0,1.0,0.0,0.0,0.059880239520958084,0.0,0
0.43478260869565216,0.16666666666666666,0.0,0.05263157894736842,0.5567010309278351,1.0,0.0,0.0,0.0,0.0,0.0,0.2035928143712575,0.0,0
0.2608695652173913,1.0,1.0,0.02631578947368421,0.615979381443299,1.0,1.0,0.0,0.0,0.0,0.0,0.8982035928143713,0.06252929595950127,0
0.43478260869565216,0.0,0.0,0.07894736842105263,0.36855670103092786,1.0,0.0,0.0,0.0,0.0,0.0,0.059880239520958084,0.0,0
0.2608695652173913,0.0,0.0,0.0,0.36855670103092786,1.0,0.5,0.0,0.0,0.0,0.0,0.035928143712574856,0.12496484484859849,0
0.43478260869565216,0.3333333333333333,0.0,0.05263157894736842,0.3479381443298969,1.0,0.0,0.0,1.0,0.0,0.0,0.3473053892215569,0.0,0
0.34782608695652173,0.0,0.0,0.07894736842105263,0.6520618556701031,1.0,0.0,0.0,0.0,0.0,0.0,0.04790419161676647,0.18749414080809976,0
0.34782608695652173,0.16666666666666666,0.0,0.05263157894736842,0.33762886597938147,1.0,0.0,0.0,0.0,0.0,0.0,0.19161676646706588,0.0,0
0.043478260869565216,0.5,0.0,0.18421052631578946,0.002577319587628866,0.0,0.0,1.0,0.0,1.0,0.2857142857142857,0.437125748502994,0.43751757757570076,1
0.2608695652173913,0.16666666666666666,0.0,0.05263157894736842,0.288659793814433,1.0,0.0,0.0,0.0,0.0,0.0,0.17964071856287425,0.06252929595950127,0
0.34782608695652173,0.6666666666666666,0.0,0.05263157894736842,0.10309278350515463,1.0,0.0,0.0,0.0,0.0,0.0,0.6227544910179641,0.12496484484859849,0
0.34782608695652173,0.3333333333333333,0.0,0.05263157894736842,0.5695876288659794,1.0,0.5,0.0,0.0,0.0,0.0,0.3353293413173653,0.06252929595950127,0
