hour,day_of_week,is_weekend,access_frequency_24h,time_since_last_access_min,location_match,role_level,is_restricted_area,is_first_access_today,sequential_zone_violation,access_attempt_count,time_of_week,hour_deviation_from_norm,geographic_impossibility,distance_between_scans_km,velocity_km_per_min,zone_clearance_mismatch,department_zone_mismatch,concurrent_session_detected,label
9,4,0,3,40,1,1,0,0,0,0,105,1.333,0,0.0,0.0,1,0,0,0
10,3,0,3,237,1,1,0,1,0,1,82,0.0,0,0.0,0.0,0,0,0,0
9,0,0,2,96,1,1,0,0,0,0,9,1.333,0,0.0,0.0,0,0,0,0
9,0,0,1,262,1,1,0,0,0,0,9,0.667,0,0.0,0.0,0,0,0,0
6,3,0,1,248,1,1,0,0,0,0,78,0.667,0,0.0,0.0,0,0,0,0
8,2,0,1,194,1,1,0,0,0,0,56,0.667,0,0.0,0.0,1,0,0,0
7,2,0,3,265,1,1,0,0,0,0,55,1.333,0,0.0,0.0,0,0,0,0
9,3,0,3,228,1,3,1,0,0,0,81,0.667,0,0.0,0.0,0,0,0,0
8,0,0,3,173,1,1,0,0,0,0,8,1.333,0,0.0,0.0,0,0,0,0
10,4,0,2,222,1,2,0,0,0,1,106,0.667,0,0.0,0.0,0,0,0,0
10,0,0,3,186,1,1,0,0,0,0,10,0.0,0,0.0,0.0,1,0,0,0
9,3,0,3,164,1,1,0,1,0,0,81,0.0,0,0.0,0.0,0,0,0,0
6,1,0,4,93,1,1,0,1,0,0,30,0.667,0,0.0,0.0,0,0,0,0
3,5,1,17,13,0,1,1,0,1,2,123,3.333,0,1.508,0.116,1,1,0,1
7,0,0,3,34,1,1,0,1,0,0,7,0.667,0,0.0,0.0,0,0,0,0
10,3,0,2,242,1,1,0,0,0,0,82,0.667,0,0.0,0.0,0,0,0,0
7,3,0,3,45,1,2,0,0,0,0,79,1.333,0,0.0,0.0,0,0,0,0
8,3,0,2,221,1,1,0,0,0,0,80,0.0,0,0.0,0.0,0,0,0,0
7,3,0,3,166,1,1,0,1,0,0,79,0.667,0,0.0,0.0,0,0,0,0
10,2,0,3,198,1,1,0,1,0,0,58,0.0,0,0.8,0.004,0,0,0,0
11,4,0,1,92,1,2,0,0,0,0,107,1.333,0,0.0,0.0,0,0,0,0
11,4,0,2,179,1,3,0,0,0,0,107,1.333,0,0.0,0.0,0,0,0,0
9,0,0,3,107,1,2,0,1,0,0,9,0.667,0,0.0,0.0,0,0,0,0
7,4,0,3,190,1,1,0,0,0,0,103,0.667,0,0.0,0.0,0,0,0,0
9,1,0,1,72,1,1,0,0,1,0,33,0.667,0,0.0,0.0,0,0,0,0
6,4,0,3,98,1,1,0,0,0,0,102,1.333,0,0.0,0.0,0,0,0,0
16,4,0,5,177,1,3,1,1,0,0,112,0.0,0,0.0,0.0,0,0,0,0
8,0,0,2,152,1,1,0,0,0,0,8,0.0,0,0.0,0.0,0,0,0,0
10,2,0,6,55,0,1,1,1,1,4,58,3.0,0,0.327,0.006,1,1,0,1
9,3,0,4,110,1,2,0,0,0,0,81,0.667,0,0.0,0.0,0,0,0,0
9,3,0,1,148,1,1,0,1,0,0,81,0.667,0,0.0,0.0,0,0,0,0
10,3,0,2,161,1,1,0,0,0,1,82,0.667,0,0.0,0.0,0,0,0,0
13,2,0,3,163,1,3,0,1,0,1,61,1.333,0,0.0,0.0,0,0,0,0
11,4,0,5,192,1,1,0,0,0,0,107,0.0,0,0.0,0.0,1,0,0,0
11,0,0,3,74,1,1,0,0,0,0,11,0.0,0,0.0,0.0,0,0,0,0
8,4,0,1,242,1,1,0,0,1,0,104,2.0,0,0.0,0.0,1,0,0,0
8,1,0,3,190,1,1,0,0,0,1,32,1.333,0,0.0,0.0,0,0,0,0
9,2,0,3,89,1,1,0,1,0,0,57,0.667,0,0.0,0.0,0,0,0,0
17,6,1,2,159,1,3,0,0,0,0,161,0.667,0,0.0,0.0,0,0,0,0
10,4,0,2,111,1,1,0,0,0,0,106,1.333,0,0.0,0.0,0,0,0,0
6,0,0,2,247,1,2,0,0,0,0,6,1.333,0,0.0,0.0,0,0,0,0
7,3,0,1,191,1,1,0,0,0,0,79,0.667,0,0.0,0.0,0,0,0,0
9,3,0,1,29,1,1,0,1,0,0,81,1.333,0,0.0,0.0,0,0,0,0
9,4,0,3,104,1,2,0,1,0,0,105,0.0,0,0.0,0.0,0,0,0,0
7,4,0,5,162,1,1,0,1,0,0,103,0.0,0,0.0,0.0,1,0,0,0
6,4,0,3,135,1,1,0,1,0,0,102,1.333,0,0.0,0.0,0,0,0,0
8,1,0,2,148,1,1,0,1,0,0,32,1.333,0,0.0,0.0,0,0,0,0
10,2,0,3,208,1,1,0,0,0,0,58,0.667,0,0.0,0.0,0,0,0,0
9,3,0,2,131,1,1,0,1,0,0,81,0.0,0,0.0,0.0,0,0,0,0
7,2,0,4,210,1,1,0,0,0,0,55,0.667,0,0.0,0.0,0,0,0,0
8,3,0,4,172,1,2,0,0,0,0,80,0.0,0,0.0,0.0,0,0,0,0
11,1,0,2,90,1,1,0,0,0,0,35,0.667,0,0.0,0.0,1,0,0,0
10,3,0,3,29,1,1,0,0,0,0,82,0.667,0,0.0,0.0,1,0,0,0
10,3,0,4,129,1,1,0,1,0,0,82,0.0,0,0.0,0.0,1,0,0,0
6,0,0,3,120,1,1,0,0,0,0,6,0.667,0,0.0,0.0,1,0,0,0
8,2,0,3,122,1,2,0,0,0,0,56,0.667,0,0.0,0.0,0,0,0,0
9,1,0,4,185,1,1,0,1,0,0,33,0.667,0,0.0,0.0,0,0,0,0
7,0,0,1,244,1,2,0,1,0,0,7,0.667,0,0.0,0.0,0,0,0,0
7,4,0,5,269,1,1,0,0,0,0,103,1.333,0,0.0,0.0,1,0,0,0
6,3,0,2,171,1,1,0,0,0,0,78,0.667,0,0.0,0.0,0,0,0,0
8,3,0,5,253,1,1,0,1,0,0,80,0.0,0,0.0,0.0,0,0,0,0
6,1,0,2,125,1,1,0,1,1,0,30,0.667,0,0.0,0.0,0,0,0,0
9,2,0,1,126,1,2,0,1,1,0,57,0.0,0,0.0,0.0,0,0,0,0
6,1,0,2,21,1,1,0,0,0,0,30,1.333,0,0.0,0.0,0,0,0,0
7,2,0,2,174,1,2,0,0,0,0,55,0.667,0,0.0,0.0,0,0,0,0
9,4,0,1,65,1,2,0,0,0,0,105,0.0,0,0.0,0.0,0,0,0,0
9,1,0,4,214,1,1,0,1,0,0,33,0.0,0,0.0,0.0,0,0,0,0
8,3,0,3,133,1,1,0,0,0,0,80,0.667,0,0.0,0.0,1,0,0,0
8,4,0,4,188,1,1,0,0,0,0,104,0.0,0,0.0,0.0,0,0,0,0
8,1,0,4,175,1,1,0,0,0,0,32,2.0,0,0.0,0.0,1,0,0,0
6,1,0,3,167,1,1,0,0,0,0,30,0.667,0,0.0,0.0,1,0,0,0
9,3,0,3,232,1,2,0,0,0,0,81,0.0,0,0.0,0.0,0,0,0,0
6,2,0,2,83,1,1,0,0,0,0,54,0.667,0,0.0,0.0,0,1,0,0
10,0,0,2,135,1,1,0,0,0,0,10,0.0,0,0.0,0.0,0,0,0,0
10,3,0,1,246,1,1,0,1,0,0,82,0.667,0,0.0,0.0,0,0,0,0
8,4,0,4,148,1,3,1,0,0,0,104,1.333,0,0.0,0.0,0,0,0,0
10,1,0,2,111,1,1,0,0,0,0,34,0.667,0,0.0,0.0,0,0,0,0
11,0,0,2,61,1,1,0,1,0,0,11,0.0,0,0.0,0.0,0,0,0,0
6,3,0,1,264,1,1,0,1,0,0,78,0.667,0,0.0,0.0,1,0,0,0
9,4,0,1,157,1,1,0,0,0,0,105,1.333,0,0.0,0.0,0,0,0,0
8,1,0,3,190,1,1,0,1,0,0,32,0.667,0,0.0,0.0,0,0,0,0
7,0,0,3,270,1,1,0,0,0,0,7,0.667,0,0.0,0.0,0,0,0,0
6,0,0,4,147,1,2,0,0,0,1,6,1.333,0,0.0,0.0,0,0,0,0
8,4,0,1,255,1,2,1,1,0,0,104,0.0,0,0.0,0.0,0,0,0,0
6,1,0,2,107,1,1,0,1,0,0,30,1.333,0,0.0,0.0,0,0,0,0
6,2,0,1,171,1,2,0,0,0,0,54,1.333,0,0.0,0.0,0,0,0,0
10,2,0,2,167,1,1,0,0,0,1,58,0.667,0,0.0,0.0,0,0,0,0
8,2,0,2,118,1,2,0,0,0,0,56,0.0,0,0.0,0.0,0,0,0,0
8,2,0,1,162,1,2,0,0,0,0,56,0.667,0,0.0,0.0,0,0,0,0
9,3,0,3,105,1,3,0,1,0,0,81,0.667,0,0.0,0.0,0,0,0,0
3,1,0,18,17,0,1,1,0,1,3,27,4.667,0,0.326,0.019,0,0,0,1
7,1,0,4,133,1,1,0,1,0,0,31,2.0,0,0.0,0.0,0,0,0,0
15,0,0,3,212,1,3,0,1,0,0,15,0.667,0,0.0,0.0,0,0,0,0
6,1,0,3,92,1,2,0,0,0,0,30,2.0,0,0.0,0.0,0,0,0,0
13,6,1,4,118,1,3,1,1,0,0,157,1.333,0,0.0,0.0,0,0,0,0
10,3,0,3,238,1,1,0,1,0,0,82,0.667,0,0.0,0.0,0,0,0,0
8,0,0,3,55,1,2,0,0,0,0,8,0.0,0,0.0,0.0,0,0,0,0
7,0,0,2,187,1,1,0,0,0,0,7,0.0,0,0.0,0.0,0,0,0,0
7,4,0,1,221,1,2,0,0,0,0,103,0.667,0,0.0,0.0,0,0,0,0
7,4,0,2,21,1,2,0,0,0,0,103,0.667,0,0.0,0.0,0,0,0,0
7,1,0,1,157,1,1,0,0,0,0,31,0.667,0,0.0,0.0,0,0,0,0
10,4,0,1,99,1,1,0,1,0,0,106,0.667,0,0.0,0.0,0,0,0,0
9,0,0,6,144,1,1,0,0,0,0,9,1.333,0,0.0,0.0,0,0,0,0
9,1,0,1,213,1,2,0,0,0,0,33,0.667,0,0.0,0.0,0,0,0,0
11,1,0,4,150,1,2,0,1,0,0,35,1.333,0,0.0,0.0,0,0,0,0
11,1,0,3,93,1,1,0,0,0,0,35,0.0,0,0.0,0.0,0,0,0,0
7,2,0,4,193,1,2,0,0,0,0,55,0.667,0,0.0,0.0,0,0,0,0
9,3,0,1,188,1,2,1,1,0,0,81,0.667,0,0.0,0.0,0,0,0,0
8,2,0,3,106,1,1,0,1,0,0,56,1.333,0,0.0,0.0,1,0,0,0
7,0,0,3,216,1,1,0,0,0,0,7,0.667,0,0.0,0.0,0,0,0,0
11,0,0,3,212,1,1,0,0,0,0,11,0.0,0,0.0,0.0,0,0,0,0
10,4,0,2,81,1,1,0,0,0,0,106,1.333,0,0.0,0.0,0,0,0,0
6,4,0,2,168,1,2,1,0,0,0,102,1.333,0,0.0,0.0,0,0,0,0
11,0,0,1,161,1,1,0,1,0,0,11,0.0,0,0.0,0.0,0,0,0,0
16,1,0,2,115,1,3,0,0,0,0,40,0.667,0,0.0,0.0,0,0,0,0
12,3,0,2,117,1,2,0,1,0,0,84,2.0,0,0.0,0.0,0,0,0,0
8,4,0,2,30,1,2,0,0,0,0,104,0.667,0,0.0,0.0,0,0,0,0
0,2,0,17,7,0,1,1,0,1,4,48,6.0,0,1.994,0.285,1,1,0,1
9,0,0,3,95,1,2,0,0,0,0,9,0.0,0,0.0,0.0,0,0,0,0
6,2,0,2,126,1,1,0,0,0,0,54,0.667,0,0.0,0.0,0,1,0,0
10,0,0,2,246,1,1,0,0,0,0,10,0.0,0,0.0,0.0,1,0,0,0
6,3,0,5,214,1,1,0,0,0,0,78,0.667,0,0.0,0.0,0,1,0,0
17,5,1,2,107,1,3,0,0,0,0,137,1.333,0,0.0,0.0,0,0,0,0
12,4,0,2,166,1,1,0,0,1,0,108,0.667,0,0.0,0.0,0,0,0,0
8,1,0,2,171,1,1,0,0,0,0,32,0.667,0,0.0,0.0,1,0,0,0
8,1,0,4,102,1,1,0,0,0,0,32,0.667,0,0.0,0.0,0,1,0,0
11,4,0,5,52,1,1,0,0,0,0,107,1.333,0,0.0,0.0,0,0,0,0
7,0,0,4,90,1,1,0,0,0,0,7,0.0,0,0.0,0.0,0,0,0,0
10,4,0,3,109,1,1,0,1,0,0,106,0.0,0,0.0,0.0,1,0,0,0
6,3,0,4,145,1,2,0,1,0,0,78,1.333,0,0.0,0.0,0,0,0,0
9,2,0,3,46,1,1,0,0,0,1,57,0.667,0,0.0,0.0,0,0,0,0
7,1,0,2,165,1,1,0,1,0,0,31,2.0,0,0.0,0.0,0,1,0,0
8,3,0,1,50,1,2,0,0,0,0,80,0.0,0,0.0,0.0,0,0,0,0
9,3,0,3,189,1,3,0,1,0,0,81,0.667,0,0.0,0.0,0,0,0,0
9,1,0,3,155,1,1,0,1,0,0,33,1.333,0,0.0,0.0,0,0,0,0
6,3,0,2,166,1,2,0,0,0,0,78,1.333,0,0.0,0.0,0,0,0,0
8,1,0,2,111,1,1,0,1,0,0,32,0.667,0,0.0,0.0,0,0,0,0
8,2,0,2,173,1,2,0,1,0,0,56,0.0,0,0.0,0.0,0,0,0,0
7,1,0,1,160,1,1,0,1,0,0,31,0.667,0,0.0,0.0,0,0,0,0
17,4,0,5,103,0,1,1,1,1,4,113,5.333,0,0.469,0.005,1,1,0,1
7,1,0,5,128,1,1,0,0,0,0,31,0.667,0,0.0,0.0,0,0,0,0
8,3,0,3,145,1,1,0,0,0,0,80,0.667,0,0.0,0.0,0,0,0,0
11,1,0,3,207,1,1,0,0,0,0,35,2.0,0,0.0,0.0,0,0,0,0
10,2,0,3,268,1,1,0,0,0,0,58,0.667,0,0.0,0.0,0,0,0,0
14,1,0,34,4,0,1,0,0,1,3,38,3.0,0,0.152,0.038,1,0,0,1
9,2,0,5,176,1,1,0,1,0,0,57,1.333,0,0.0,0.0,0,0,0,0
7,0,0,2,136,1,2,0,0,0,0,7,0.667,0,0.0,0.0,0,0,0,0
6,0,0,1,130,1,1,0,1,0,0,6,0.667,0,0.0,0.0,0,0,0,0
6,0,0,4,120,1,1,0,0,0,0,6,0.667,0,0.0,0.0,1,0,0,0
6,2,0,2,125,1,2,0,0,0,0,54,1.333,0,0.0,0.0,0,0,0,0
18,3,0,2,103,1,3,1,0,0,0,90,0.667,0,0.0,0.0,0,0,0,0
7,1,0,3,159,1,2,0,0,0,0,31,0.667,0,0.0,0.0,0,0,0,0
17,2,0,23,0,0,1,1,0,1,10,65,5.333,1,96.741,967.407,0,1,0,1
16,3,0,2,80,1,3,0,0,0,0,88,0.667,0,0.0,0.0,0,0,0,0
7,2,0,2,185,1,1,0,1,0,0,55,2.667,0,0.0,0.0,0,0,0,0
6,3,0,2,105,1,2,0,1,0,0,78,2.0,0,0.0,0.0,0,0,0,0
13,0,0,6,226,1,1,0,0,0,0,13,1.333,0,0.0,0.0,1,0,0,0
9,3,0,3,210,1,1,0,0,0,1,81,0.0,0,0.0,0.0,0,0,0,0
6,1,0,3,176,1,2,0,0,0,0,30,1.333,0,0.0,0.0,0,0,0,0
10,3,0,4,175,1,1,0,1,0,0,82,0.0,0,0.0,0.0,0,1,0,0
10,2,0,1,160,1,1,0,0,0,0,58,0.667,0,0.0,0.0,0,0,0,0
9,2,0,4,125,1,1,0,0,0,0,57,0.667,0,0.0,0.0,0,0,0,0
9,4,0,2,198,1,1,0,0,0,0,105,0.667,0,0.0,0.0,0,0,0,0
11,2,0,4,131,1,1,0,0,0,0,59,1.333,0,0.0,0.0,0,0,0,0
11,2,0,3,131,1,1,0,1,0,0,59,0.0,0,0.0,0.0,0,0,0,0
6,2,0,2,235,1,2,0,0,0,0,54,2.0,0,0.0,0.0,0,0,0,0
13,4,0,2,171,1,1,0,0,0,0,109,1.333,0,0.0,0.0,0,0,0,0
9,1,0,2,73,1,2,0,0,0,0,33,0.0,0,0.0,0.0,0,0,0,0
6,4,0,4,264,1,2,0,0,0,0,102,1.333,0,0.0,0.0,0,0,0,0
7,0,0,1,135,1,2,0,0,0,0,7,0.667,0,0.0,0.0,0,0,0,0
7,2,0,1,237,1,1,0,0,0,0,55,2.667,0,0.0,0.0,1,0,0,0
9,3,0,2,223,1,1,0,0,0,0,81,1.333,0,0.0,0.0,1,0,0,0
10,3,0,1,91,1,1,0,1,0,0,82,0.0,0,0.0,0.0,0,0,0,0
13,0,0,3,75,1,2,0,1,0,0,13,2.667,0,0.0,0.0,0,0,0,0
8,2,0,3,150,1,1,0,0,0,0,56,0.0,0,0.0,0.0,0,0,0,0
11,1,0,3,149,1,1,0,0,0,0,35,0.0,0,0.0,0.0,0,0,0,0
10,4,0,2,142,1,1,0,0,0,0,106,0.667,0,0.0,0.0,0,0,0,0
8,1,0,2,194,1,2,0,0,0,0,32,0.0,0,0.0,0.0,0,0,0,0
6,2,0,5,185,1,1,0,0,0,0,54,2.667,0,0.0,0.0,0,0,0,0
6,3,0,4,71,1,2,0,0,1,0,78,1.333,0,0.0,0.0,0,0,0,0
8,1,0,5,122,1,1,0,0,0,0,32,0.0,0,0.0,0.0,0,0,0,0
9,4,0,1,120,1,1,0,1,1,0,105,0.0,0,0.0,0.0,0,0,0,0
8,1,0,4,240,1,2,0,1,0,0,32,0.0,0,0.0,0.0,0,0,0,0
6,3,0,3,172,1,1,0,1,0,0,78,0.667,0,0.0,0.0,0,0,0,0
11,3,0,2,189,1,1,0,0,0,0,83,0.0,0,0.0,0.0,0,0,0,0
11,2,0,4,148,1,1,0,0,0,0,59,0.0,0,0.0,0.0,1,0,0,0
7,4,0,2,133,1,1,0,0,0,0,103,0.667,0,0.0,0.0,0,0,0,0
10,0,0,4,125,1,2,0,1,0,1,10,0.667,0,0.0,0.0,0,0,0,0
6,0,0,3,144,1,2,0,0,0,0,6,1.333,0,0.0,0.0,0,0,0,0
15,1,0,3,89,1,1,0,1,0,0,39,2.667,0,0.0,0.0,0,0,0,0
12,1,0,2,146,1,1,0,0,0,1,36,1.333,0,0.0,0.0,0,0,0,0
6,2,0,3,115,1,1,0,1,0,0,54,0.667,0,0.0,0.0,0,0,0,0
9,3,0,3,137,1,1,0,0,0,0,81,0.667,0,0.0,0.0,0,0,0,0
10,4,0,3,111,1,1,0,0,0,0,106,0.667,0,0.0,0.0,0,0,0,0
10,1,0,3,218,1,1,0,0,0,0,34,0.667,0,0.0,0.0,1,0,0,0
9,4,0,4,182,1,2,0,0,0,0,105,0.0,0,0.0,0.0,0,0,0,0
7,1,0,3,152,1,2,0,0,0,1,31,1.333,0,0.0,0.0,0,0,0,0
10,0,0,1,168,1,1,0,0,0,0,10,0.667,0,0.0,0.0,0,0,0,0
9,1,0,1,131,1,1,0,1,0,0,33,0.667,0,0.0,0.0,0,0,0,0
10,4,0,2,67,1,1,0,0,0,0,106,0.667,0,0.0,0.0,0,0,0,0
11,2,0,1,77,1,1,0,0,0,0,59,1.333,0,0.0,0.0,0,0,0,0
9,3,0,2,230,1,1,0,1,0,0,81,0.667,0,0.0,0.0,0,1,0,0
10,4,0,1,229,1,1,0,0,0,0,106,0.667,0,0.0,0.0,0,0,0,0
8,2,0,1,189,1,1,0,0,0,0,56,0.0,0,0.0,0.0,0,0,0,0
6,4,0,4,66,1,1,0,0,0,0,102,0.667,0,0.0,0.0,0,0,0,0
9,0,0,3,120,1,1,0,1,0,0,9,1.333,0,0.0,0.0,0,0,0,0
16,3,0,26,1,0,1,1,0,1,11,88,3.0,1,46.003,46.003,1,1,0,1
10,3,0,1,162,1,1,0,0,0,0,82,1.333,0,0.0,0.0,0,0,0,0
9,3,0,1,292,1,1,0,1,0,0,81,0.667,0,0.0,0.0,0,0,0,0
8,3,0,1,208,1,2,0,1,1,0,80,0.667,0,0.0,0.0,0,0,0,0
10,2,0,2,189,1,2,0,0,0,0,58,0.667,0,0.0,0.0,0,0,0,0
10,1,0,3,176,1,1,0,0,0,1,34,0.0,0,0.0,0.0,0,0,0,0
11,2,0,1,192,1,1,0,0,0,0,59,0.0,0,0.0,0.0,0,0,0,0
8,2,0,1,148,1,2,0,0,0,0,56,0.0,0,0.0,0.0,0,0,0,0
12,0,0,2,227,1,1,0,0,0,0,12,0.667,0,0.0,0.0,0,0,0,0
13,0,0,26,1,0,1,1,0,1,7,13,3.333,1,7.003,7.003,0,0,1,1
10,1,0,2,194,1,2,0,0,0,0,34,0.667,0,0.0,0.0,0,0,0,0
10,0,0,3,40,1,2,0,0,0,0,10,1.333,0,0.0,0.0,0,0,0,0
9,2,0,3,191,1,1,0,0,0,0,57,0.0,0,0.0,0.0,0,0,0,0
7,2,0,4,124,1,1,0,0,0,0,55,0.0,0,0.0,0.0,0,0,0,0
12,1,0,4,155,1,1,0,0,0,0,36,0.667,0,0.0,0.0,0,0,0,0
9,1,0,1,193,1,2,0,0,0,0,33,0.0,0,0.0,0.0,0,0,0,0
12,4,0,3,51,1,1,0,0,0,0,108,0.667,0,0.0,0.0,1,0,0,0
12,4,0,2,200,1,1,0,0,0,0,108,0.667,0,0.0,0.0,0,0,0,0
8,4,0,1,153,1,1,0,1,0,0,104,0.0,0,0.0,0.0,0,0,0,0
12,0,0,2,195,1,1,0,0,0,0,12,0.667,0,0.0,0.0,1,0,0,0
8,2,0,4,49,1,1,0,1,0,0,56,0.667,0,0.0,0.0,0,0,0,0
9,0,0,3,189,1,2,0,1,0,0,9,0.0,0,0.0,0.0,0,0,0,0
9,1,0,3,36,1,1,0,0,0,0,33,0.667,0,0.0,0.0,1,0,0,0
7,2,0,4,137,1,1,0,0,0,0,55,0.667,0,0.0,0.0,0,0,0,0
16,1,0,24,0,0,1,1,0,1,5,40,5.333,1,71.924,719.24,1,1,1,1
14,1,0,3,34,1,1,0,1,0,0,38,2.0,0,0.0,0.0,0,0,0,0
9,4,0,4,129,1,1,0,0,0,0,105,1.333,0,0.0,0.0,0,0,0,0
8,2,0,3,102,1,1,0,1,0,0,56,0.0,0,0.0,0.0,0,0,0,0
5,4,0,10,6,0,1,1,0,1,4,101,3.0,0,0.696,0.116,0,1,0,1
8,1,0,2,109,1,2,0,0,0,0,32,0.0,0,0.0,0.0,0,1,0,0
7,2,0,2,253,1,1,0,0,0,0,55,0.0,0,0.0,0.0,0,0,0,0
7,3,0,1,136,1,1,0,0,0,0,79,0.0,0,0.0,0.0,0,0,0,0
8,1,0,4,139,1,1,0,0,1,0,32,0.0,0,0.0,0.0,0,0,0,0
8,3,0,1,10,1,1,0,0,0,0,80,0.667,0,0.0,0.0,0,0,0,0
7,0,0,3,143,1,1,0,1,0,0,7,1.333,0,0.0,0.0,0,0,0,0
6,1,0,1,104,1,2,0,0,0,0,30,1.333,0,0.0,0.0,0,0,0,0
11,1,0,2,85,1,1,0,1,0,0,35,0.667,0,0.0,0.0,0,0,0,0
8,3,0,4,157,1,1,0,0,0,0,80,0.667,0,0.0,0.0,0,0,0,0
12,2,0,4,129,1,1,0,0,0,0,60,0.667,0,0.0,0.0,0,0,0,0
6,1,0,1,252,1,1,0,0,0,0,30,0.667,0,0.0,0.0,0,0,0,0
9,3,0,1,140,1,1,0,0,0,0,81,0.0,0,0.0,0.0,0,0,0,0
9,3,0,2,217,1,1,0,0,0,0,81,0.667,0,0.0,0.0,0,0,0,0
7,1,0,3,195,1,1,0,0,0,0,31,0.667,0,0.0,0.0,0,0,0,0
8,4,0,5,110,0,1,0,0,0,0,104,0.667,0,1.0,0.009,0,0,0,0
6,1,0,4,184,1,1,0,1,0,0,30,0.667,0,0.0,0.0,0,0,0,0
7,2,0,2,236,1,1,0,1,0,0,55,0.667,0,0.0,0.0,0,0,0,0
7,1,0,2,52,1,2,1,0,0,0,31,0.667,0,0.0,0.0,0,0,0,0
12,4,0,3,120,1,1,0,0,0,0,108,0.667,0,0.0,0.0,0,0,0,0
12,4,0,5,181,1,1,0,1,0,0,108,1.333,0,0.0,0.0,1,0,0,0
16,3,0,1,155,1,3,0,0,0,0,88,2.0,0,0.0,0.0,0,0,0,0
1,1,0,10,4,0,1,1,0,1,2,25,4.667,0,0.283,0.071,0,1,0,1
10,4,0,36,4,1,1,0,0,1,6,106,3.0,0,0.313,0.078,1,1,0,1
17,3,0,2,128,1,3,1,0,0,0,89,0.0,0,0.0,0.0,0,0,0,0
9,0,0,1,132,1,2,0,0,0,0,9,0.667,0,0.0,0.0,0,0,0,0
10,4,0,3,121,1,1,0,0,0,0,106,0.0,0,0.0,0.0,1,0,0,0
6,0,0,1,197,1,1,0,0,0,0,6,0.667,0,0.0,0.0,0,0,0,0
6,3,0,1,91,1,1,0,0,0,0,78,1.333,0,0.0,0.0,0,0,0,0
9,1,0,4,169,1,1,0,0,0,0,33,0.0,0,0.0,0.0,0,0,0,0
6,4,0,2,240,1,2,0,1,0,0,102,1.333,0,0.0,0.0,0,0,0,0
7,0,0,1,197,1,2,0,0,0,0,7,1.333,0,0.0,0.0,0,0,0,0
6,0,0,5,133,1,1,0,0,0,0,6,0.667,0,0.0,0.0,1,0,0,0
8,4,0,3,184,1,1,0,0,0,0,104,2.0,0,0.0,0.0,0,0,0,0
6,4,0,1,110,1,1,0,0,0,0,102,0.667,0,0.0,0.0,0,0,0,0
6,2,0,3,274,1,1,0,0,0,0,54,0.667,0,0.0,0.0,0,0,0,0
9,4,0,2,134,1,1,0,0,0,0,105,0.0,0,0.0,0.0,0,0,0,0
11,3,0,3,48,1,1,0,0,0,0,83,1.333,0,0.0,0.0,1,0,0,0
9,4,0,3,158,1,2,0,0,0,0,105,0.0,0,0.0,0.0,0,0,0,0
10,4,0,2,69,1,1,0,0,0,0,106,0.667,0,0.0,0.0,0,0,0,0
11,0,0,1,92,1,1,0,0,0,0,11,0.667,0,0.0,0.0,0,0,0,0
6,2,0,1,138,1,1,0,0,0,0,54,2.0,0,0.0,0.0,0,0,0,0
11,3,0,3,150,1,2,0,0,0,0,83,1.333,0,0.0,0.0,0,0,0,0
14,4,0,3,197,1,3,0,1,0,0,110,0.667,0,0.0,0.0,0,0,0,0
17,4,0,38,3,0,1,1,0,1,3,113,6.0,0,0.476,0.159,0,0,0,1
17,3,0,4,158,1,3,1,0,0,0,89,0.667,0,0.0,0.0,0,0,0,0
6,1,0,1,52,1,1,0,0,0,0,30,1.333,0,0.0,0.0,0,0,0,0
1,6,1,12,7,0,1,1,0,1,2,145,5.333,0,0.212,0.03,1,1,0,1
7,1,0,1,252,1,1,0,0,1,0,31,0.0,0,0.0,0.0,0,1,0,0
13,6,1,4,154,1,3,0,0,0,0,157,1.333,0,0.0,0.0,0,0,0,0
10,0,0,3,168,1,1,0,0,0,1,10,0.0,0,0.0,0.0,0,0,0,0
7,4,0,3,188,1,1,0,0,0,0,103,2.0,0,0.0,0.0,0,0,0,0
6,3,0,1,145,1,2,0,1,0,0,78,2.0,0,0.0,0.0,0,0,0,0
9,2,0,4,87,1,2,0,1,0,0,57,0.667,0,0.0,0.0,0,0,0,0
2,3,0,13,15,0,1,1,0,1,3,74,3.333,0,0.208,0.014,1,1,0,1
8,0,0,3,248,1,1,0,0,0,0,8,0.0,0,0.0,0.0,0,0,0,0
7,1,0,1,68,1,1,0,1,0,1,31,0.667,0,0.0,0.0,0,0,0,0
4,6,1,16,11,0,1,1,0,1,3,148,6.667,0,2.776,0.252,0,1,0,1
7,4,0,4,198,1,1,0,1,0,0,103,0.0,0,0.0,0.0,0,0,0,0
16,6,1,2,159,0,3,1,0,0,0,160,0.667,0,0.7,0.004,0,1,0,0
11,0,0,1,57,1,1,0,0,0,0,11,0.0,0,0.0,0.0,0,0,0,0
8,1,0,1,119,1,1,0,0,0,0,32,0.667,0,0.0,0.0,0,0,0,0
9,4,0,2,58,1,1,0,0,0,1,105,0.667,0,0.0,0.0,0,0,0,0
6,2,0,4,77,1,2,0,0,0,0,54,1.333,0,0.0,0.0,0,0,0,0
12,3,0,3,140,1,1,0,0,0,0,84,1.333,0,0.0,0.0,0,1,0,0
11,3,0,3,64,1,1,0,0,0,0,83,0.667,0,0.0,0.0,0,0,0,0
