hour,day_of_week,is_weekend,access_frequency_24h,time_since_last_access_min,location_match,role_level,is_restricted_area,is_first_access_today,sequential_zone_violation,access_attempt_count,time_of_week,hour_deviation_from_norm,label
11,3,0,1,175,1,1,0,0,0,1,83,0.667,0
13,3,0,4,229,1,2,0,1,0,0,85,2.667,0
7,0,0,2,118,1,1,0,0,0,0,7,2.0,0
1,5,1,18,15,0,1,1,0,1,3,121,5.333,1
12,0,0,5,192,1,1,0,0,0,0,12,0.667,0
10,1,0,3,147,1,1,0,0,0,0,34,1.333,0
10,1,0,1,114,1,1,0,0,0,0,34,0.0,0
14,2,0,3,190,1,3,0,0,0,0,62,1.333,0
7,2,0,1,85,1,1,0,0,0,0,55,0.667,0
9,1,0,2,149,1,1,0,0,0,0,33,0.0,0
9,0,0,2,169,1,1,0,1,0,0,9,1.333,0
9,4,0,4,115,1,1,0,0,0,0,105,0.667,0
6,4,0,5,185,1,1,0,1,0,0,102,0.667,0
23,3,0,16,7,0,1,1,0,1,2,95,9.333,1
6,3,0,4,71,1,1,0,0,0,0,78,0.667,0
8,0,0,3,46,1,1,0,0,0,0,8,2.0,0
8,0,0,2,165,1,2,1,0,0,0,8,0.0,0
10,1,0,3,122,1,2,0,0,0,0,34,1.333,0
7,1,0,3,202,1,2,0,0,0,1,31,0.667,0
7,2,0,2,210,1,1,0,0,0,0,55,0.667,0
7,1,0,2,98,1,2,1,0,0,0,31,1.333,0
6,4,0,2,172,1,3,1,0,0,0,102,0.667,0
6,1,0,3,196,1,2,0,1,0,0,30,1.333,0
4,1,0,15,9,0,1,1,0,1,3,28,3.0,1
7,2,0,4,124,1,2,0,0,0,0,55,0.667,0
9,4,0,1,104,1,2,0,1,0,1,105,0.0,0
7,3,0,2,30,1,2,0,0,0,0,79,0.667,0
8,3,0,1,255,1,1,0,0,0,0,80,0.0,0
2,6,1,16,6,0,1,1,0,1,4,146,6.0,1
11,0,0,3,149,1,1,0,1,0,0,11,1.333,0
7,3,0,1,136,1,1,0,0,0,0,79,0.0,0
8,1,0,1,240,1,2,0,1,0,0,32,0.0,0
16,1,0,29,3,0,1,1,0,1,6,40,5.333,1
8,3,0,2,30,1,1,0,0,0,0,80,0.667,0
12,0,0,3,207,1,3,0,0,0,0,12,0.667,0
6,1,0,2,152,1,3,0,0,0,0,30,0.667,0
8,2,0,2,94,1,2,0,1,0,0,56,0.667,0
10,4,0,2,66,1,3,0,1,0,0,106,0.0,0
9,3,0,3,134,1,2,0,0,0,0,81,0.667,0
16,5,1,4,44,0,3,0,0,0,0,136,0.0,0
10,1,0,3,97,1,2,0,1,0,0,34,0.667,0
9,0,0,1,143,1,1,0,0,0,0,9,0.0,0
9,2,0,3,191,1,1,0,1,0,0,57,0.667,0
11,3,0,3,194,1,2,0,1,0,0,83,1.333,0
3,2,0,10,16,0,1,1,0,1,3,51,4.0,1
9,3,0,2,208,1,2,0,0,0,0,81,0.0,0
9,3,0,4,182,1,1,0,1,0,0,81,0.667,0
8,0,0,2,80,1,1,0,1,0,0,8,0.667,0
9,0,0,1,146,1,2,0,0,0,0,9,0.667,0
6,3,0,1,140,1,2,0,0,0,0,78,1.333,0
7,4,0,1,207,1,3,0,0,0,0,103,0.667,0
10,2,0,3,232,1,1,0,1,0,0,58,0.667,0
9,3,0,3,131,1,2,0,0,0,0,81,0.0,0
8,1,0,2,132,1,1,0,0,0,0,32,0.667,0
10,0,0,4,127,1,1,0,0,0,0,10,0.667,0
7,1,0,1,90,1,2,0,0,0,1,31,0.667,0
6,2,0,1,55,1,1,0,0,0,0,54,0.667,0
9,6,1,3,181,1,3,0,0,0,0,153,0.667,0
6,4,0,3,58,1,2,0,0,0,0,102,1.333,0
17,3,0,2,129,1,3,0,0,0,0,89,0.667,0
6,1,0,2,92,1,3,0,0,0,0,30,1.333,0
9,0,0,3,201,1,1,0,0,0,1,9,0.667,0
10,2,0,3,134,1,2,0,0,0,0,58,1.333,0
9,4,0,4,144,1,1,0,0,0,0,105,1.333,0
11,4,0,1,119,1,1,0,1,0,0,107,1.333,0
3,3,0,10,4,0,1,1,0,1,5,75,4.0,1
6,4,0,6,96,1,1,0,1,0,1,102,2.667,0
8,0,0,4,147,1,2,0,1,0,0,8,0.667,0
10,1,0,1,125,1,1,0,1,0,0,34,0.0,0
7,1,0,3,107,1,2,0,0,0,0,31,0.667,0
8,0,0,2,230,1,3,0,0,0,0,8,0.667,0
8,2,0,1,135,1,2,0,0,0,0,56,0.0,0
7,1,0,3,195,1,2,0,1,0,1,31,1.333,0
7,1,0,2,79,1,3,0,1,0,0,31,0.667,0
9,2,0,4,194,0,1,0,0,0,0,57,0.667,0
8,3,0,3,121,1,2,1,1,0,0,80,0.0,0
8,0,0,3,196,1,2,0,0,0,0,8,0.0,0
10,1,0,1,134,1,1,0,0,0,0,34,0.0,0
7,0,0,3,173,1,1,0,0,0,0,7,1.333,0
7,4,0,4,133,1,1,0,0,0,0,103,0.667,0
6,4,0,1,127,1,2,0,0,0,0,102,1.333,0
9,4,0,3,130,1,2,0,0,0,0,105,0.667,0
1,4,0,12,5,0,1,1,0,1,2,97,6.0,1
9,1,0,2,67,1,2,0,0,0,0,33,0.667,0
9,4,0,3,97,0,1,0,0,0,0,105,0.0,0
9,1,0,3,30,1,1,0,0,0,0,33,1.333,0
23,1,0,9,2,0,1,1,0,1,7,47,10.0,1
6,5,1,3,126,1,3,0,0,0,0,126,1.333,0
7,4,0,3,94,1,1,0,1,0,0,103,1.333,0
12,3,0,1,250,1,3,0,0,0,0,84,0.667,0
9,1,0,1,202,1,2,0,0,0,0,33,0.667,0
7,0,0,2,156,1,2,0,1,0,0,7,0.667,0
11,4,0,4,207,1,1,0,0,0,0,107,0.667,0
17,3,0,15,2,0,1,1,0,1,3,89,6.0,1
17,4,0,10,2,0,1,0,0,1,3,113,6.0,1
8,2,0,1,169,1,1,0,0,0,0,56,0.0,0
6,0,0,2,165,1,1,0,0,0,0,6,0.667,0
6,2,0,2,130,1,2,0,1,0,0,54,1.333,0
6,1,0,3,93,1,1,0,0,0,0,30,1.333,0
10,3,0,2,187,1,1,0,1,0,0,82,0.0,0
7,1,0,4,180,1,1,0,1,0,0,31,0.667,0
10,3,0,3,297,1,1,0,0,0,0,82,0.0,0
6,0,0,3,30,1,1,0,0,0,0,6,0.667,0
17,3,0,33,3,1,1,1,0,1,3,89,6.0,1
1,0,0,16,14,0,1,1,0,1,2,1,6.0,1
9,0,0,3,57,1,1,0,1,0,1,9,0.667,0
11,4,0,1,207,1,1,0,0,0,0,107,0.667,0
9,0,0,3,161,1,1,0,0,0,0,9,0.667,0
9,2,0,3,192,1,1,0,1,0,1,57,0.667,0
7,2,0,2,53,1,1,0,0,0,0,55,2.667,0
8,1,0,1,167,0,1,0,0,0,0,32,1.333,0
5,5,1,11,3,0,1,1,0,1,3,125,3.0,1
6,3,0,3,110,1,1,0,0,0,0,78,0.667,0
7,1,0,3,241,1,2,0,1,0,0,31,1.333,0
6,2,0,3,134,1,2,0,0,0,0,54,1.333,0
10,1,0,3,168,1,1,0,0,0,0,34,0.667,0
10,2,0,4,106,1,1,0,1,0,0,58,0.0,0
8,2,0,2,92,1,2,0,0,0,0,56,0.667,0
9,1,0,2,119,1,1,0,0,0,0,33,0.667,0
7,3,0,3,288,1,1,0,0,0,1,79,0.667,0
10,1,0,3,131,1,1,0,0,0,0,34,0.0,0
7,5,1,2,40,1,3,0,0,0,0,127,0.667,0
15,1,0,3,163,1,3,0,0,0,0,39,0.667,0
15,4,0,3,194,0,3,0,1,0,0,111,0.667,0
8,0,0,3,132,1,1,0,0,0,0,8,0.0,0
9,0,0,3,147,1,1,0,0,0,0,9,0.667,0
10,0,0,1,193,1,1,0,0,0,0,10,1.333,0
14,2,0,4,123,1,1,0,1,0,0,62,2.0,0
12,2,0,2,131,1,1,0,0,0,0,60,1.333,0
9,3,0,2,80,1,1,0,0,0,1,81,0.667,0
8,2,0,4,204,1,1,0,0,0,0,56,1.333,0
7,1,0,2,101,1,1,0,0,0,0,31,1.333,0
13,4,0,4,130,1,3,0,0,0,0,109,2.0,0
8,3,0,2,235,1,2,0,1,0,0,80,0.667,0
6,4,0,4,269,1,1,0,1,0,0,102,0.667,0
12,1,0,3,143,1,2,0,0,0,0,36,2.0,0
9,4,0,4,235,1,2,0,0,0,0,105,0.0,0
6,4,0,1,199,1,2,0,0,0,0,102,1.333,0
9,2,0,1,278,1,1,0,1,0,0,57,0.0,0
9,2,0,1,162,1,2,0,0,0,0,57,0.0,0
7,0,0,2,216,1,1,0,0,0,0,7,0.0,0
10,2,0,1,83,1,1,0,0,0,0,58,1.333,0
10,4,0,3,105,1,2,0,0,0,0,106,0.667,0
10,4,0,2,243,1,1,0,1,0,0,106,0.667,0
8,2,0,4,170,1,2,0,0,0,0,56,0.667,0
11,2,0,3,180,1,1,0,0,0,0,59,0.667,0
8,4,0,3,144,1,1,0,0,0,0,104,0.667,0
6,3,0,3,170,1,1,0,0,0,0,78,0.667,0
9,4,0,3,154,1,1,0,1,0,0,105,0.0,0
6,1,0,2,127,1,3,1,0,0,0,30,1.333,0
8,4,0,4,142,1,1,0,1,0,0,104,0.667,0
12,0,0,1,211,1,1,0,1,0,0,12,2.0,0
8,0,0,2,246,1,1,0,1,0,0,8,0.667,0
17,4,0,28,4,0,1,1,0,1,7,113,6.0,1
7,2,0,2,225,1,2,0,0,0,0,55,0.667,0
6,4,0,4,73,1,1,0,0,0,0,102,1.333,0
9,1,0,3,266,1,1,0,0,0,0,33,0.667,0
6,2,0,1,166,1,1,0,0,0,0,54,0.667,0
9,1,0,3,135,1,1,0,0,0,0,33,1.333,0
7,2,0,2,194,1,2,0,0,0,0,55,0.667,0
6,2,0,4,231,1,2,0,1,0,0,54,1.333,0
8,3,0,3,62,1,1,0,1,0,0,80,0.0,0
10,6,1,1,205,1,3,0,1,0,0,154,0.667,0
11,1,0,2,99,1,2,0,0,0,1,35,2.0,0
6,1,0,4,135,1,1,0,0,0,0,30,0.667,0
9,1,0,2,125,1,1,0,0,0,0,33,1.333,0
6,0,0,2,256,1,1,0,1,0,0,6,1.333,0
9,3,0,3,106,1,3,0,0,0,0,81,0.667,0
10,3,0,3,103,1,1,0,0,0,0,82,0.0,0
7,0,0,2,162,1,1,0,0,0,0,7,1.333,0
6,0,0,4,157,1,1,0,1,0,0,6,0.667,0
11,0,0,1,238,1,2,0,0,0,0,11,1.333,0
6,6,1,3,112,1,3,1,1,0,0,150,0.667,0
8,0,0,2,108,1,2,0,1,0,0,8,0.667,0
10,4,0,2,147,1,1,0,0,0,0,106,0.667,0
8,2,0,4,84,1,1,0,1,0,0,56,0.0,0
11,4,0,3,30,1,1,0,0,0,0,107,0.667,0
9,0,0,2,159,1,2,0,1,0,1,9,0.0,0
11,0,0,2,225,1,1,0,0,0,0,11,0.667,0
10,4,0,4,171,1,2,0,1,0,0,106,0.667,0
11,4,0,3,268,1,2,0,1,0,0,107,2.0,0
8,0,0,2,139,1,1,0,1,0,0,8,2.0,0
7,1,0,3,191,1,1,0,0,0,0,31,0.0,0
11,1,0,2,115,1,1,0,0,0,0,35,0.0,0
3,3,0,15,10,0,1,1,0,1,4,75,4.0,1
7,2,0,5,37,1,1,0,0,0,0,55,1.333,0
11,3,0,3,128,1,1,0,0,0,0,83,0.0,0
11,0,0,3,127,1,1,0,0,0,0,11,2.0,0
9,1,0,2,205,1,2,0,0,0,0,33,0.0,0
6,2,0,4,119,1,1,0,1,0,1,54,0.667,0
7,4,0,2,163,1,2,1,0,0,0,103,0.667,0
9,3,0,4,141,1,1,0,0,0,0,81,0.0,0
6,3,0,2,248,1,2,0,0,0,0,78,2.0,0
6,2,0,2,171,1,1,0,0,0,0,54,1.333,0
7,2,0,1,148,1,1,0,0,0,0,55,0.0,0
11,2,0,2,78,1,1,0,0,0,0,59,0.667,0
6,3,0,3,129,1,1,0,0,0,0,78,0.667,0
10,2,0,2,139,1,2,0,0,0,1,58,0.667,0
11,3,0,2,148,1,3,0,0,0,0,83,0.667,0
15,1,0,14,1,0,1,1,0,1,3,39,4.0,1
6,0,0,3,176,1,1,0,0,0,0,6,1.333,0
7,4,0,2,107,1,1,0,1,0,0,103,0.667,0
8,1,0,2,272,1,3,0,1,0,0,32,0.0,0
17,3,0,31,4,0,1,0,0,1,5,89,3.0,1
11,2,0,3,123,1,1,0,0,0,0,59,0.0,0
7,6,1,2,109,1,3,1,0,0,0,151,1.333,0
6,4,0,2,123,1,1,0,0,0,0,102,1.333,0
6,4,0,5,194,1,1,0,1,0,0,102,1.333,0
1,1,0,9,6,0,1,1,0,1,2,25,4.667,1
11,4,0,32,3,0,1,0,0,1,5,107,3.0,1
11,0,0,2,46,1,1,0,0,0,0,11,0.0,0
11,5,1,2,177,1,3,1,0,0,0,131,1.333,0
6,4,0,1,141,1,2,0,1,0,0,102,2.0,0
10,3,0,1,167,1,2,0,1,0,0,82,0.667,0
6,0,0,2,159,1,2,0,0,0,0,6,1.333,0
10,1,0,5,186,1,1,0,0,0,0,34,0.667,0
14,4,0,32,4,0,1,1,0,1,5,110,3.0,1
10,4,0,1,115,1,2,0,0,0,0,106,0.667,0
10,4,0,1,218,1,3,1,0,0,0,106,0.0,0
7,4,0,4,102,1,2,0,0,0,0,103,0.667,0
9,4,0,1,151,1,1,0,1,0,0,105,0.667,0
10,4,0,2,183,1,1,0,0,0,0,106,0.667,0
6,4,0,2,174,1,2,0,1,0,0,102,1.333,0
6,1,0,2,139,1,1,0,0,0,0,30,0.667,0
12,2,0,3,126,1,1,0,0,0,0,60,0.667,0
8,3,0,3,128,1,2,0,1,0,0,80,0.667,0
10,0,0,3,225,1,3,1,0,0,0,10,2.0,0
10,0,0,2,139,1,2,0,0,0,0,10,1.333,0
8,0,0,4,96,1,1,0,0,0,0,8,1.333,0
6,4,0,1,40,1,2,0,1,0,0,102,2.0,0
6,5,1,4,122,1,3,1,0,0,0,126,0.667,0
6,3,0,1,164,1,3,0,1,0,0,78,0.667,0
12,4,0,2,30,1,1,0,1,0,0,108,1.333,0
8,2,0,1,118,1,2,0,0,0,0,56,0.0,0
11,0,0,2,157,1,1,0,0,0,0,11,0.0,0
8,2,0,4,159,1,3,0,0,0,0,56,0.0,0
6,2,0,3,166,1,1,0,0,0,0,54,0.667,0
8,0,0,4,144,1,1,0,0,0,0,8,0.667,0
6,2,0,2,166,1,1,0,0,0,0,54,0.667,0
12,1,0,1,102,1,1,0,0,0,0,36,0.667,0
7,3,0,4,30,1,2,1,0,0,0,79,0.667,0
7,4,0,1,92,1,1,0,0,0,0,103,2.0,0
8,2,0,1,175,1,2,0,1,0,0,56,0.0,0
8,1,0,3,89,0,1,0,1,0,0,32,2.0,0
9,4,0,1,245,1,2,0,0,0,0,105,0.667,0
6,4,0,2,68,1,1,0,0,0,0,102,2.0,0
7,0,0,2,137,1,1,0,0,0,0,7,0.0,0
6,4,0,2,140,1,2,0,0,0,0,102,1.333,0
8,4,0,4,143,1,1,0,0,0,0,104,0.667,0
0,5,1,11,3,0,1,1,0,1,3,120,5.333,1
6,1,0,3,199,1,1,0,1,0,0,30,0.667,0
6,1,0,3,153,1,1,0,1,0,0,30,2.0,0
6,4,0,3,212,1,2,0,0,0,0,102,2.0,0
8,3,0,4,74,1,2,0,0,0,0,80,0.0,0
9,3,0,4,142,1,1,0,0,0,0,81,0.0,0
10,4,0,14,2,0,1,1,0,1,2,106,3.0,1
6,1,0,3,243,1,1,0,0,0,0,30,0.667,0
7,4,0,3,125,1,1,0,0,0,0,103,1.333,0
7,1,0,4,253,1,2,0,0,0,0,31,0.667,0
15,6,1,2,141,1,3,1,1,0,0,159,0.667,0
8,2,0,4,169,1,1,0,0,0,0,56,0.667,0
9,3,0,2,174,1,1,0,1,0,0,81,0.667,0
7,0,0,2,62,1,1,0,0,0,0,7,0.0,0
12,4,0,2,136,1,1,0,0,0,0,108,0.667,0
10,4,0,3,91,1,1,0,0,0,0,106,0.667,0
8,2,0,2,144,1,1,0,0,0,0,56,0.0,0
8,0,0,1,158,1,1,0,1,0,0,8,1.333,0
8,0,0,1,161,1,2,0,1,0,0,8,0.0,0
9,2,0,3,145,1,1,0,0,0,0,57,0.667,0
6,4,0,3,175,1,1,0,0,0,0,102,0.667,0
15,3,0,3,238,1,3,0,1,0,0,87,0.667,0
9,2,0,3,132,1,2,0,0,0,0,57,0.667,0
8,2,0,3,179,1,2,1,0,0,0,56,0.667,0
7,3,0,3,122,1,3,1,1,0,0,79,0.667,0
3,2,0,13,4,0,1,1,0,1,2,51,4.667,1
23,6,1,14,9,0,1,1,0,1,3,167,10.667,1
7,2,0,2,143,1,1,0,1,0,0,55,0.667,0
11,3,0,2,140,1,1,0,0,0,0,83,0.0,0
6,2,0,2,143,1,1,0,1,0,0,54,1.333,0
7,2,0,1,68,1,1,0,0,0,0,55,2.0,0
10,1,0,4,227,1,2,0,1,0,0,34,0.667,0
0,5,1,15,11,0,1,1,0,1,5,120,6.667,1
15,2,0,1,84,1,3,1,0,0,0,63,0.667,0
7,0,0,3,210,1,1,0,0,0,0,7,0.667,0
6,4,0,1,116,1,1,0,1,0,0,102,0.667,0
11,4,0,3,162,1,1,0,1,0,0,107,2.667,0
6,0,0,5,160,1,1,0,0,0,0,6,1.333,0
7,2,0,2,130,1,2,0,0,0,0,55,0.667,0
8,4,0,2,186,1,3,0,0,0,0,104,0.0,0
8,1,0,2,116,1,1,0,0,0,0,32,0.0,0
10,4,0,2,100,1,1,0,0,0,0,106,0.0,0
16,4,0,3,228,0,3,0,0,0,0,112,0.0,0
9,1,0,5,53,1,2,0,0,0,0,33,0.667,0
10,1,0,4,133,1,3,1,1,0,0,34,0.0,0
18,4,0,4,46,1,3,0,0,0,0,114,1.333,0
8,2,0,2,113,1,3,0,1,0,0,56,0.667,0
8,4,0,3,205,1,2,0,1,0,0,104,0.0,0
10,4,0,16,1,0,1,0,0,1,2,106,3.0,1
14,0,0,1,178,1,3,1,0,0,0,14,1.333,0
9,4,0,1,196,1,1,0,0,0,0,105,0.667,0
12,3,0,2,30,1,1,0,1,0,0,84,0.667,0
9,4,0,2,76,1,1,0,0,0,0,105,0.0,0
2,2,0,13,4,0,1,1,0,1,4,50,3.333,1
10,3,0,5,91,1,1,0,0,0,0,82,0.0,0
6,1,0,1,204,1,2,0,0,0,0,30,1.333,0
11,1,0,3,32,1,1,0,0,0,0,35,0.667,0
9,4,0,4,153,1,1,0,0,0,0,105,0.667,0
12,4,0,1,185,1,3,0,0,0,0,108,1.333,0
10,3,0,3,113,1,1,0,0,0,0,82,0.0,0
9,0,0,4,177,1,2,0,0,0,0,9,0.0,0
7,0,0,2,218,1,1,0,0,0,0,7,1.333,0
9,6,1,3,275,1,3,0,0,0,0,153,0.667,0
7,4,0,1,48,1,1,0,1,0,0,103,0.667,0
9,0,0,4,170,1,1,0,0,0,0,9,0.0,0
9,2,0,1,85,1,2,0,0,0,0,57,0.667,0
9,4,0,3,129,1,1,0,0,0,0,105,0.667,0
6,1,0,2,135,1,1,0,1,0,0,30,0.667,0
8,4,0,3,180,0,1,0,1,0,0,104,2.0,0
8,2,0,2,239,1,1,0,0,0,0,56,1.333,0
16,1,0,2,108,1,3,0,0,0,0,40,0.0,0
3,4,0,13,4,0,1,1,0,1,3,99,3.333,1
7,3,0,3,131,1,3,0,0,0,0,79,0.0,0
9,4,0,1,100,1,1,0,0,0,0,105,0.667,0
10,3,0,4,108,1,1,0,1,0,0,82,0.667,0
10,3,0,3,66,1,1,0,1,0,0,82,0.667,0
9,3,0,3,175,1,1,0,1,0,0,81,0.667,0
8,4,0,4,103,1,1,0,0,0,0,104,1.333,0
9,2,0,1,173,1,1,0,1,0,0,57,0.667,0
8,0,0,2,86,1,1,0,0,0,0,8,0.0,0
6,2,0,1,189,1,1,0,0,0,0,54,2.0,0
9,4,0,1,109,1,1,0,0,0,0,105,0.667,0
12,3,0,2,33,1,1,0,1,0,0,84,0.667,0
8,3,0,3,182,1,1,0,0,0,0,80,0.667,0
7,3,0,2,201,1,2,0,0,0,0,79,0.667,0
8,3,0,1,187,1,1,0,0,0,0,80,0.667,0
5,3,0,11,13,0,1,1,0,1,3,77,3.333,1
7,4,0,3,200,1,1,0,1,0,0,103,0.667,0
6,2,0,2,176,1,1,0,0,0,0,54,0.667,0
8,2,0,4,226,1,2,0,1,0,0,56,0.0,0
9,2,0,3,206,1,2,1,1,0,0,57,0.667,0
10,4,0,2,137,1,2,1,1,0,0,106,0.667,0
9,4,0,3,186,1,3,0,0,0,0,105,0.0,0
8,4,0,4,181,1,1,0,0,0,0,104,0.0,0
8,1,0,1,179,1,1,0,0,0,0,32,1.333,0
9,4,0,4,130,1,1,0,0,0,0,105,0.0,0
11,3,0,1,100,1,1,0,0,0,0,83,0.0,0
13,4,0,3,276,1,1,0,0,0,0,109,2.0,0
11,5,1,1,125,1,3,0,1,0,0,131,2.0,0
7,1,0,2,104,1,3,1,0,0,0,31,0.0,0
10,1,0,3,128,1,2,0,0,0,0,34,1.333,0
10,2,0,13,2,0,1,1,0,1,4,58,3.0,1
12,0,0,1,185,1,1,0,0,0,0,12,1.333,0
5,5,1,19,12,0,1,1,0,1,2,125,3.0,1
8,3,0,2,184,1,3,1,1,0,0,80,0.667,0
8,1,0,4,123,0,1,0,0,0,0,32,0.0,0
6,0,0,4,214,1,1,0,0,0,0,6,0.667,0
6,0,0,2,152,1,2,0,0,0,0,6,1.333,0
6,3,0,2,168,1,1,0,0,0,0,78,0.667,0
9,0,0,2,104,1,1,0,0,0,0,9,0.667,0
7,1,0,2,143,1,1,0,0,0,0,31,0.667,0
9,2,0,2,158,1,1,0,0,0,0,57,0.0,0
6,4,0,1,183,1,1,0,0,0,0,102,0.667,0
9,0,0,3,154,1,1,0,1,0,0,9,1.333,0
7,1,0,2,219,1,2,0,0,0,0,31,0.667,0
10,3,0,1,179,1,1,0,0,0,0,82,0.667,0
6,4,0,1,108,1,1,0,0,0,0,102,0.667,0
9,5,1,3,114,1,3,1,0,0,0,129,0.667,0
7,2,0,4,210,1,2,0,0,0,0,55,0.667,0
10,1,0,2,131,1,1,0,0,0,1,34,0.0,0
7,4,0,5,286,0,3,1,1,0,0,103,0.667,0
13,5,1,2,96,1,3,0,0,0,0,133,0.0,0
8,1,0,2,103,1,1,0,0,0,0,32,0.667,0
13,0,0,2,113,0,1,0,0,0,0,13,1.333,0
8,4,0,2,138,1,1,0,0,0,0,104,0.0,0
14,2,0,5,30,1,3,0,0,0,0,62,1.333,0
7,4,0,2,271,1,2,0,0,0,0,103,0.667,0
12,2,0,2,201,1,2,0,1,0,0,60,2.0,0
6,3,0,1,74,1,2,0,0,0,0,78,2.0,0
10,1,0,2,144,1,1,0,0,0,0,34,0.0,0
9,3,0,3,119,1,2,0,0,0,0,81,0.0,0
9,2,0,4,110,1,2,0,0,0,0,57,0.0,0
12,4,0,5,131,1,1,0,1,0,0,108,1.333,0
9,0,0,2,181,1,1,0,0,0,0,9,0.667,0
9,2,0,2,146,1,2,0,1,0,0,57,0.0,0
17,3,0,1,209,0,3,1,0,0,0,89,0.667,0
8,2,0,2,141,1,1,0,0,0,1,56,0.667,0
9,5,1,1,152,1,3,0,0,0,0,129,0.667,0
6,2,0,4,123,1,1,0,0,0,0,54,0.667,0
9,2,0,1,213,1,1,0,0,0,0,57,1.333,0
9,3,0,2,127,1,1,0,1,0,0,81,1.333,0
10,4,0,3,201,1,1,0,0,0,0,106,0.667,0
10,1,0,3,166,1,3,0,0,0,0,34,0.667,0
12,1,0,3,155,1,1,0,0,0,0,36,0.667,0
8,3,0,2,203,1,2,0,0,0,0,80,0.0,0
7,3,0,2,167,1,1,0,1,0,0,79,1.333,0
6,2,0,1,147,1,1,0,0,0,0,54,0.667,0
9,3,0,1,166,1,1,0,1,0,0,81,1.333,0
6,1,0,1,30,1,2,0,0,0,0,30,2.0,0
7,2,0,1,229,1,1,0,0,0,0,55,0.0,0
6,1,0,2,44,1,1,0,0,0,0,30,0.667,0
8,4,0,3,153,1,2,0,0,0,0,104,0.667,0
9,0,0,3,207,1,2,0,1,0,1,9,0.667,0
7,1,0,4,222,1,1,0,0,0,0,31,0.0,0
9,2,0,1,78,1,2,0,0,0,0,57,0.0,0
10,2,0,1,180,1,1,0,1,0,0,58,0.0,0
8,1,0,4,287,1,2,0,0,0,1,32,0.0,0
10,1,0,1,179,1,2,0,0,0,1,34,1.333,0
6,1,0,3,150,1,1,0,1,0,0,30,1.333,0
9,3,0,1,200,1,1,0,1,0,0,81,0.667,0
10,0,0,4,177,1,1,0,0,0,1,10,0.667,0
6,1,0,3,146,1,1,0,0,0,0,30,0.667,0
6,3,0,1,130,0,1,0,1,0,0,78,1.333,0
9,4,0,3,164,1,1,0,0,0,0,105,0.0,0
11,2,0,4,79,1,1,0,0,0,0,59,1.333,0
6,1,0,2,69,1,1,0,0,0,0,30,2.0,0
6,1,0,2,87,1,2,0,1,0,0,30,1.333,0
7,4,0,1,96,1,1,0,1,0,0,103,2.0,0
9,0,0,4,197,1,1,0,1,0,0,9,1.333,0
8,0,0,1,127,1,1,0,1,0,0,8,1.333,0
8,1,0,1,161,0,1,0,0,0,0,32,1.333,0
8,2,0,2,248,1,2,0,0,0,0,56,0.667,0
9,2,0,3,63,1,1,0,0,0,1,57,0.0,0
10,0,0,1,244,1,2,0,0,0,0,10,1.333,0
8,0,0,2,164,1,2,0,0,0,0,8,0.0,0
6,5,1,4,166,1,3,0,0,0,0,126,0.667,0
0,6,1,11,14,0,1,1,0,1,5,144,6.0,1
10,0,0,5,119,1,1,0,0,0,0,10,0.667,0
10,0,0,3,130,1,2,0,0,0,1,10,1.333,0
7,3,0,1,155,1,2,0,0,0,0,79,0.667,0
8,3,0,4,101,1,1,0,1,0,0,80,2.0,0
6,4,0,2,264,1,1,0,0,0,0,102,2.0,0
14,1,0,14,1,0,1,1,0,1,2,38,3.0,1
10,1,0,2,182,0,1,0,0,0,0,34,0.667,0
8,4,0,1,212,0,2,0,0,0,0,104,0.0,0
6,6,1,3,152,1,3,0,0,0,0,150,1.333,0
11,0,0,2,142,1,1,0,1,0,0,11,0.0,0
8,0,0,1,97,1,2,0,0,0,0,8,0.0,0
11,2,0,3,298,1,1,0,0,0,0,59,0.667,0
6,2,0,3,211,1,1,0,0,0,0,54,1.333,0
7,3,0,2,119,1,1,0,1,0,0,79,2.0,0
6,0,0,2,138,1,2,0,0,0,0,6,1.333,0
8,0,0,5,33,1,3,0,1,0,0,8,0.667,0
6,0,0,4,124,1,1,0,0,0,0,6,0.667,0
13,0,0,18,2,0,1,0,0,1,3,13,3.333,1
6,4,0,5,219,1,2,0,0,0,0,102,1.333,0
7,1,0,1,95,1,2,0,0,0,0,31,0.667,0
12,0,0,3,104,0,1,0,0,0,0,12,1.333,0
8,2,0,2,134,1,1,0,0,0,0,56,2.0,0
11,0,0,1,187,1,1,0,0,0,0,11,0.0,0
6,0,0,2,68,1,1,0,0,0,0,6,0.667,0
9,4,0,3,181,1,1,0,1,0,0,105,0.0,0
10,4,0,2,37,1,1,0,0,0,0,106,0.0,0
8,3,0,2,105,1,2,0,1,0,0,80,0.667,0
6,1,0,3,157,1,2,0,0,0,0,30,1.333,0
23,3,0,12,6,0,1,1,0,1,3,95,10.0,1
6,2,0,1,112,1,1,0,0,0,0,54,1.333,0
6,1,0,3,30,1,3,0,0,0,0,30,0.667,0
9,4,0,1,174,1,2,0,0,0,0,105,0.0,0
7,2,0,2,166,1,2,0,0,0,0,55,0.667,0
9,1,0,1,213,1,1,0,1,0,0,33,0.667,0
6,2,0,3,137,1,1,0,0,0,0,54,1.333,0
6,2,0,2,49,1,3,0,0,0,0,54,1.333,0
11,4,0,3,195,1,1,0,0,0,0,107,0.667,0
