hour,day_of_week,is_weekend,access_frequency_24h,time_since_last_access_min,location_match,role_level,is_restricted_area,label
9,3,0,2,30,1,2,0,0
15,1,0,4,146,1,2,0,0
10,1,0,1,161,1,3,0,0
17,1,0,28,93,1,1,0,1
8,1,0,3,189,1,2,0,0
14,0,0,3,140,1,2,0,0
13,1,0,5,160,1,2,0,0
9,0,0,2,72,1,2,1,0
10,2,0,3,107,1,2,0,0
13,1,0,4,57,1,1,0,0
10,1,0,1,133,1,2,0,0
9,2,0,2,140,1,1,0,0
8,2,0,3,231,1,1,0,0
13,2,0,2,146,1,1,0,0
15,3,0,5,58,1,1,0,0
13,4,0,4,37,1,1,0,0
9,0,0,2,76,1,3,0,0
9,0,0,1,124,1,3,0,0
14,3,0,1,92,1,1,0,0
15,1,0,8,128,0,2,0,0
8,0,0,6,62,1,3,0,0
13,2,0,1,108,1,1,0,0
8,3,0,6,165,1,2,0,0
11,2,0,1,72,1,2,0,0
14,3,0,5,30,1,1,0,0
8,0,0,2,132,1,1,0,0
8,0,0,3,252,1,1,0,0
11,3,0,7,155,1,1,0,0
11,0,0,1,179,1,2,0,0
9,3,0,1,134,1,2,0,0
15,1,0,1,273,1,3,1,0
10,0,0,3,172,1,1,0,0
10,0,0,4,226,1,2,0,0
14,0,0,2,117,1,1,0,0
14,3,0,7,356,1,1,1,1
10,1,0,4,129,1,1,0,0
9,3,0,3,142,1,2,0,0
14,2,0,2,281,1,2,1,0
11,0,0,1,157,1,1,0,0
11,1,0,5,30,1,1,0,0
8,1,0,2,104,1,3,0,0
12,3,0,1,30,1,1,0,0
14,1,0,2,167,1,1,0,0
16,1,0,1,51,0,1,0,0
13,2,0,5,147,1,3,0,0
9,4,0,3,30,0,1,0,0
8,0,0,7,60,1,1,0,0
15,1,0,2,113,1,2,0,0
8,2,0,1,160,1,1,0,0
11,0,0,6,4,0,1,0,1
18,3,0,5,159,1,3,1,0
8,1,0,2,281,1,1,0,0
8,0,0,22,389,1,1,0,1
12,2,0,22,284,1,1,0,1
12,2,0,8,216,1,1,0,0
12,3,0,1,146,1,1,0,0
16,1,0,2,58,1,2,0,0
10,0,0,5,192,1,3,1,0
9,1,0,5,89,1,3,0,0
13,1,0,1,85,1,3,0,0
10,3,0,5,154,1,1,0,0
8,4,0,5,128,1,3,0,0
11,4,0,1,133,1,1,0,0
13,3,0,3,110,1,1,0,0
16,1,0,4,140,1,1,0,0
13,3,0,4,169,1,3,1,0
15,4,0,1,37,1,1,0,0
10,2,0,2,177,1,2,0,0
18,6,1,7,334,1,2,0,1
12,2,0,6,98,1,1,0,0
12,3,0,3,118,1,2,0,0
15,1,0,2,86,1,1,0,0
14,2,0,3,146,1,3,0,0
13,2,0,2,62,1,2,0,0
9,0,0,6,105,1,2,0,0
15,0,0,3,147,1,2,1,0
12,1,0,1,161,1,2,0,0
8,0,0,7,184,1,1,0,0
12,0,0,6,174,1,2,0,0
8,1,0,5,161,1,2,0,0
12,2,0,7,475,1,1,1,1
10,4,0,3,98,1,3,1,0
10,3,0,6,92,1,3,0,0
12,1,0,3,143,1,1,0,0
16,3,0,4,141,1,2,0,0
14,1,0,7,89,1,2,0,0
10,4,0,7,135,1,1,0,0
9,1,0,6,223,1,2,0,0
14,2,0,2,237,1,1,0,0
14,4,0,1,85,0,3,0,0
9,3,0,3,151,1,1,0,0
8,1,0,6,50,1,1,0,0
13,2,0,6,32,1,2,0,0
11,0,0,1,90,1,1,0,0
12,4,0,3,266,1,1,0,0
10,3,0,2,30,1,3,0,0
9,3,0,4,209,1,2,0,0
18,3,0,4,68,1,2,0,0
8,6,1,5,86,1,1,0,0
16,3,0,1,184,1,1,0,0
12,3,0,3,30,0,2,0,0
11,0,0,2,248,1,1,0,0
11,2,0,2,160,1,1,0,0
15,2,0,3,156,1,1,0,0
10,3,0,2,297,0,1,0,1
10,0,0,5,164,1,2,0,0
11,1,0,3,144,1,1,0,0
11,1,0,3,135,1,3,0,0
3,1,0,2,156,1,2,0,1
17,4,0,7,32,0,1,1,1
8,2,0,1,167,1,2,0,0
8,1,0,7,153,1,1,0,0
8,1,0,2,79,1,3,0,0
8,2,0,5,166,1,3,0,0
15,4,0,1,150,1,1,0,0
8,4,0,8,91,1,1,0,0
12,2,0,4,108,1,2,0,0
9,3,0,6,238,1,1,0,0
8,0,0,5,59,1,3,0,0
18,1,0,4,75,1,1,0,0
14,1,0,7,89,1,1,0,0
9,0,0,5,101,1,1,0,0
13,3,0,3,169,1,1,0,0
9,0,0,5,126,1,2,0,0
12,1,0,6,225,1,1,0,0
10,4,0,6,1,0,2,0,1
8,3,0,3,130,0,1,0,0
13,3,0,2,133,1,1,0,0
12,4,0,3,145,1,1,0,0
13,1,0,5,118,1,3,0,0
12,2,0,5,32,1,3,0,0
10,1,0,2,53,1,3,0,0
0,0,0,6,274,1,2,0,1
14,1,0,3,115,1,3,0,0
12,3,0,4,215,1,2,0,0
12,2,0,2,341,1,1,0,0
10,6,1,4,130,1,2,0,1
10,2,0,5,241,1,1,0,0
16,1,0,4,163,1,1,0,0
9,1,0,1,236,1,2,0,0
13,0,0,8,232,1,2,0,0
9,0,0,8,76,1,1,0,0
14,3,0,2,39,1,1,0,0
11,3,0,2,260,0,1,0,0
10,2,0,2,210,1,2,1,0
16,3,0,5,57,1,1,0,0
14,3,0,6,150,1,1,0,0
9,1,0,5,30,1,3,0,0
11,0,0,3,130,1,2,0,0
8,4,0,6,60,1,2,0,0
8,0,0,3,58,1,3,1,0
9,0,0,7,307,0,2,0,1
8,3,0,6,234,1,3,1,0
12,2,0,1,66,1,2,0,0
11,3,0,2,158,1,1,0,0
10,4,0,1,159,1,3,1,0
11,3,0,3,111,1,3,1,0
9,0,0,3,88,1,2,0,0
16,3,0,4,30,1,1,0,0
8,2,0,2,123,1,1,0,0
12,5,1,6,43,1,2,0,0
10,0,0,3,85,1,1,0,0
11,2,0,5,169,1,2,0,0
15,0,0,5,31,1,3,1,0
16,2,0,5,101,1,1,0,0
14,0,0,2,64,1,2,0,0
11,2,0,4,101,1,1,0,0
11,1,0,4,104,1,3,1,0
8,2,0,2,67,1,1,0,0
13,1,0,4,220,1,1,0,0
13,4,0,1,123,1,3,0,0
10,1,0,1,82,1,1,0,0
8,1,0,6,137,1,3,1,0
13,1,0,2,30,1,1,0,0
8,2,0,6,115,1,2,0,0
14,2,0,2,114,1,1,0,0
13,1,0,5,68,1,2,0,0
12,6,1,6,402,1,1,0,1
15,0,0,5,158,1,1,0,0
8,2,0,6,172,1,2,0,0
16,1,0,2,192,1,2,0,0
8,3,0,1,182,1,1,0,0
11,0,0,2,162,1,2,0,0
11,4,0,1,171,1,1,0,0
10,2,0,3,96,1,1,0,0
12,3,0,8,128,1,3,0,0
11,4,0,6,206,1,2,0,0
8,3,0,4,82,1,2,0,0
13,2,0,1,110,1,2,0,0
12,3,0,6,108,1,1,0,0
8,0,0,6,142,0,1,0,0
8,3,0,5,200,1,3,0,0
8,0,0,3,178,1,1,0,0
8,4,0,4,4,0,2,0,1
12,0,0,5,111,1,2,0,0
15,2,0,4,99,1,2,0,0
9,0,0,2,177,1,2,1,0
11,2,0,4,231,1,2,0,0
9,2,0,3,164,1,2,0,0
13,0,0,8,125,1,2,0,0
14,1,0,6,71,1,3,0,0
10,2,0,5,80,1,2,1,0
13,1,0,2,111,0,1,0,1
15,3,0,3,194,1,3,1,0
5,6,1,4,241,1,1,0,1
11,0,0,1,234,1,1,0,0
8,1,0,1,183,1,1,0,0
14,2,0,4,117,1,1,0,0
14,0,0,6,154,0,1,0,0
14,2,0,8,151,0,1,0,0
8,2,0,5,132,1,2,0,0
14,3,0,1,149,1,1,0,0
15,4,0,3,106,1,1,0,0
8,1,0,5,150,1,2,0,0
13,2,0,6,215,1,1,0,0
8,1,0,6,183,1,2,0,0
13,4,0,2,141,1,1,0,0
11,1,0,5,152,1,3,0,0
15,1,0,5,174,1,1,0,0
15,3,0,1,122,1,2,0,0
15,3,0,4,204,1,1,0,0
11,5,1,3,205,1,3,1,0
13,2,0,7,4,0,3,0,1
17,1,0,2,120,0,2,0,0
8,1,0,6,219,1,1,0,0
14,1,0,4,47,1,2,0,0
15,3,0,4,133,1,2,1,0
14,1,0,1,227,1,2,0,0
10,4,0,1,256,1,1,0,0
11,3,0,2,93,1,2,1,0
14,2,0,2,70,1,2,0,0
10,0,0,23,339,1,2,0,1
12,1,0,4,30,1,3,0,0
10,0,0,2,116,1,1,0,0
12,3,0,4,47,1,2,1,0
17,3,0,3,119,1,3,1,0
9,2,0,2,148,1,3,1,0
16,4,0,3,164,1,1,0,0
17,1,0,6,41,1,1,0,0
10,3,0,2,87,1,1,0,0
10,0,0,4,269,1,3,0,0
14,3,0,4,141,1,1,0,0
12,4,0,4,101,1,3,0,0
12,0,0,5,58,1,2,0,0
11,3,0,3,120,1,1,0,0
10,1,0,2,82,1,1,0,0
9,0,0,4,262,1,2,0,0
15,5,1,3,222,1,2,0,1
11,1,0,7,219,1,2,0,0
16,3,0,4,122,1,1,0,0
10,3,0,1,66,1,1,0,0
14,2,0,6,91,1,1,0,0
9,4,0,1,148,1,3,1,0
17,2,0,3,214,1,3,1,0
14,1,0,5,174,1,2,0,0
14,0,0,8,30,1,2,0,0
12,1,0,3,93,1,1,0,0
10,0,0,3,60,1,2,0,0
10,1,0,2,230,1,1,0,0
8,1,0,1,122,1,2,0,0
10,3,0,1,116,1,1,0,0
13,0,0,6,61,1,3,0,0
10,3,0,2,93,1,3,0,0
12,1,0,3,30,1,1,0,0
10,2,0,5,84,1,1,0,0
10,1,0,2,177,1,2,1,0
14,4,0,1,91,1,2,0,0
9,1,0,2,98,1,3,0,0
14,0,0,6,249,1,3,1,0
16,0,0,7,148,0,1,0,1
8,3,0,5,163,1,1,0,0
14,3,0,1,152,1,1,0,0
9,4,0,5,118,1,2,1,0
10,0,0,5,85,1,3,0,0
13,2,0,1,53,1,1,0,0
10,1,0,6,61,0,1,0,0
17,3,0,7,133,0,3,1,1
17,3,0,2,46,1,1,0,0
8,2,0,3,106,1,1,0,0
12,1,0,1,111,1,1,0,0
15,1,0,1,30,1,1,0,0
11,2,0,3,126,1,1,0,0
3,0,0,3,404,1,1,0,1
13,3,0,4,34,1,1,0,0
12,2,0,6,84,1,1,0,0
12,3,0,1,149,1,3,1,0
12,2,0,3,261,1,1,0,0
17,0,0,3,125,0,1,0,1
13,1,0,4,121,1,2,0,0
1,3,0,4,367,1,2,0,1
12,2,0,6,110,0,1,0,0
11,3,0,1,238,1,1,0,0
16,4,0,26,52,1,2,0,1
15,1,0,4,87,1,1,0,0
10,0,0,8,132,1,2,0,0
14,4,0,3,200,1,2,0,0
14,0,0,2,129,1,1,0,0
8,3,0,3,145,1,1,0,0
8,3,0,2,127,1,3,0,0
18,4,0,3,162,1,1,0,0
11,0,0,2,97,1,2,0,0
14,3,0,4,182,1,1,0,0
13,0,0,2,139,0,1,0,0
11,4,0,5,218,1,1,0,0
9,2,0,2,110,1,1,0,0
12,1,0,8,66,1,2,0,0
11,0,0,4,79,1,1,0,0
0,4,0,4,78,1,1,0,1
11,0,0,4,77,1,3,0,0
12,2,0,7,106,1,1,0,0
15,3,0,7,145,1,1,0,0
8,2,0,7,30,1,2,1,0
17,0,0,8,182,1,2,0,0
16,1,0,3,55,1,2,0,0
8,2,0,1,91,1,1,0,0
14,1,0,3,158,1,2,0,0
8,0,0,3,150,1,1,0,0
11,4,0,4,37,1,1,0,0
13,0,0,6,166,1,2,0,0
14,0,0,6,131,1,1,0,0
8,0,0,4,64,1,2,0,0
9,2,0,5,214,1,2,0,0
0,2,0,5,416,1,1,0,1
8,2,0,5,30,1,2,0,0
9,0,0,6,434,0,2,0,1
4,1,0,7,97,1,1,0,1
8,3,0,2,167,1,1,0,0
8,0,0,6,91,1,2,1,0
9,3,0,5,45,1,2,0,0
14,0,0,5,211,1,1,0,0
16,2,0,3,61,1,2,0,0
13,2,0,6,158,1,1,0,0
11,2,0,3,30,1,1,0,0
10,2,0,7,65,1,2,0,0
16,0,0,4,54,1,1,0,0
11,0,0,7,184,1,1,0,0
14,2,0,3,107,1,3,1,0
11,3,0,5,185,1,2,0,0
13,0,0,5,257,1,2,0,0
8,2,0,4,103,1,1,0,0
8,1,0,3,183,1,3,1,0
11,4,0,5,184,1,1,0,0
11,4,0,3,239,1,1,0,0
10,0,0,1,113,1,1,0,0
9,0,0,5,135,1,1,0,0
9,3,0,2,126,1,3,0,0
14,0,0,4,171,1,1,0,0
18,2,0,5,161,1,2,0,0
12,3,0,4,149,1,2,0,0
10,3,0,1,67,1,3,1,0
13,2,0,7,1,0,1,0,1
9,2,0,1,80,0,1,0,0
11,1,0,3,30,1,2,0,0
8,4,0,3,135,1,2,0,0
10,0,0,7,30,1,1,0,0
8,4,0,5,344,1,1,1,1
0,1,0,2,98,1,1,0,1
10,1,0,3,86,1,2,0,0
15,3,0,3,230,1,2,0,0
10,1,0,2,105,1,2,0,0
8,3,0,4,83,1,1,0,0
13,4,0,6,126,1,3,0,0
13,3,0,3,30,1,2,0,0
11,1,0,3,119,1,1,0,0
11,2,0,2,30,1,1,0,0
9,3,0,23,446,1,2,0,1
14,0,0,5,205,1,2,1,0
9,2,0,3,112,1,2,0,0
12,1,0,7,166,1,2,0,0
10,0,0,5,1,0,2,0,1
12,2,0,3,80,1,1,0,0
12,2,0,6,128,1,1,0,0
15,2,0,3,57,1,2,0,0
12,4,0,3,170,1,3,0,0
9,1,0,4,141,1,3,0,0
14,3,0,2,155,1,2,0,0
17,3,0,3,118,1,2,0,0
12,3,0,4,202,1,1,0,0
8,1,0,5,42,1,3,1,0
11,2,0,4,182,1,3,1,0
11,3,0,5,111,1,2,0,0
13,0,0,5,33,1,1,0,0
10,1,0,2,140,1,3,0,0
11,4,0,2,55,1,1,0,0
10,3,0,3,79,1,1,0,0
10,1,0,3,146,1,2,0,0
9,1,0,3,206,1,2,0,0
10,1,0,2,61,1,1,0,0
9,0,0,7,30,1,1,0,0
11,2,0,3,249,1,3,0,0
11,0,0,2,30,1,1,0,0
8,2,0,4,174,1,2,0,0
16,0,0,5,124,1,1,0,0
15,0,0,3,63,1,2,0,0
12,0,0,3,159,1,2,0,0
10,3,0,4,52,1,2,0,0
10,0,0,8,166,1,1,0,0
13,1,0,6,113,1,1,0,0
13,0,0,3,118,1,1,0,0
18,2,0,2,263,1,1,0,0
10,0,0,5,312,0,1,1,1
11,2,0,3,134,1,1,0,0
18,0,0,3,113,1,3,0,0
11,3,0,3,60,1,1,0,0
14,2,0,5,148,1,1,0,0
10,4,0,4,92,0,2,0,0
16,2,0,4,58,1,1,0,0
11,3,0,3,246,1,1,0,0
13,0,0,6,161,1,1,1,1
17,2,0,18,131,1,1,0,1
8,3,0,5,91,1,2,0,0
18,4,0,2,168,1,1,0,0
11,3,0,8,70,1,1,0,0
17,3,0,4,74,1,1,0,0
12,1,0,1,124,1,1,0,0
10,2,0,6,106,1,3,0,0
13,2,0,2,138,1,2,0,0
13,0,0,3,109,1,3,1,0
12,2,0,4,137,1,1,0,0
10,0,0,5,141,1,1,0,0
13,4,0,6,105,1,2,0,0
15,3,0,2,118,1,2,0,0
13,3,0,3,30,1,1,0,0
15,3,0,4,69,1,1,0,0
15,6,1,4,30,1,2,1,0
13,1,0,6,103,1,2,0,0
8,3,0,2,63,1,2,0,0
9,2,0,4,275,1,1,1,1
10,1,0,6,125,1,1,0,0
15,0,0,2,128,1,1,0,0
14,4,0,28,145,1,1,0,1
16,4,0,2,113,1,3,0,0
14,2,0,7,138,1,2,0,0
11,2,0,7,138,1,1,0,0
16,1,0,4,121,1,1,0,0
8,4,0,3,77,1,1,0,0
13,3,0,6,244,1,3,1,0
12,0,0,6,157,0,2,0,0
15,3,0,3,116,1,1,0,0
12,0,0,5,103,1,2,0,0
10,0,0,6,199,1,2,0,0
16,4,0,17,279,1,3,0,1
10,2,0,4,206,1,2,1,0
17,3,0,8,131,0,2,0,0
8,3,0,8,315,1,2,0,0
11,0,0,4,129,0,1,0,0
8,3,0,6,73,1,1,0,0
11,1,0,4,77,1,1,0,0
10,2,0,6,125,1,1,0,0
12,1,0,3,109,1,1,0,0
15,1,0,2,81,1,1,0,0
11,0,0,3,66,1,1,0,0
9,1,0,6,30,1,3,0,0
14,1,0,3,131,1,3,1,0
14,1,0,5,146,1,2,1,0
10,2,0,5,66,1,1,0,0
8,1,0,1,168,1,3,1,0
15,1,0,4,242,1,1,0,0
13,3,0,1,93,1,1,0,0
16,2,0,3,468,0,2,0,1
14,2,0,6,203,1,2,0,0
14,0,0,7,142,1,1,0,0
14,3,0,1,81,1,2,0,0
4,4,0,4,424,1,1,0,1
9,2,0,5,56,1,2,0,0
11,3,0,4,30,1,2,0,0
10,3,0,5,164,1,3,0,0
16,2,0,7,149,0,3,1,0
11,1,0,6,131,0,1,0,0
11,0,0,2,81,1,1,0,0
17,0,0,25,181,1,1,0,1
15,0,0,3,31,1,2,0,0
16,0,0,5,192,1,1,0,0
8,1,0,5,30,1,1,0,0
9,0,0,4,38,1,3,1,0
10,3,0,2,173,1,1,0,0
12,1,0,4,163,1,1,0,0
8,3,0,5,57,1,3,0,0
15,6,1,1,146,1,2,0,0
10,1,0,1,104,1,1,0,0
9,1,0,3,53,1,2,1,0
14,2,0,3,171,0,1,0,0
10,0,0,2,30,1,1,0,0
10,3,0,19,290,1,1,0,1
15,1,0,2,30,1,1,0,0
13,0,0,5,134,1,1,0,0
18,0,0,3,66,1,3,0,0
8,1,0,3,48,1,2,0,0
8,4,0,1,76,1,2,0,0
10,1,0,3,70,1,1,0,0
14,3,0,5,60,1,2,0,0
9,3,0,3,128,1,3,1,0
17,0,0,1,201,0,3,0,0
8,2,0,1,30,1,2,0,0
12,2,0,1,246,0,1,0,0
13,2,0,1,163,1,3,0,0
10,2,0,1,167,1,1,0,0
14,1,0,3,186,1,2,0,0
0,3,0,2,246,1,2,0,1
11,3,0,3,121,1,2,0,0
14,1,0,6,148,1,1,0,0
12,3,0,5,137,0,1,0,0
10,4,0,5,209,1,1,0,0
9,0,0,2,116,1,1,0,0
13,4,0,6,274,1,1,1,1
8,0,0,4,57,1,1,0,0
12,0,0,3,79,1,3,0,0
10,3,0,2,123,1,1,0,0
13,2,0,2,135,1,1,0,0
11,1,0,1,119,1,2,1,0
13,3,0,3,92,1,1,0,0
15,2,0,3,94,1,2,0,0
12,1,0,4,71,1,3,1,0
9,3,0,7,138,1,2,0,0
9,0,0,5,49,1,2,0,0
13,0,0,8,133,1,3,0,0
9,1,0,2,97,1,3,0,0
13,1,0,1,68,1,1,0,0
12,3,0,3,169,1,2,0,0
13,4,0,5,30,1,2,0,0
10,6,1,4,30,1,3,0,0
13,2,0,3,125,1,3,1,0
14,3,0,3,225,1,2,1,0
12,4,0,3,91,1,2,0,0
9,0,0,2,165,1,1,0,0
12,1,0,4,38,1,2,0,0
14,2,0,2,137,1,3,0,0
15,2,0,3,315,1,3,0,0
13,1,0,1,95,1,3,0,0
10,3,0,5,136,1,1,0,0
13,3,0,7,58,1,1,0,0
13,3,0,8,60,1,1,0,0
12,5,1,2,111,1,3,1,0
11,6,1,6,389,1,1,0,1
9,0,0,4,244,1,1,0,0
16,0,0,7,88,1,1,0,0
12,1,0,2,122,1,1,0,0
10,0,0,3,223,1,1,0,0
13,4,0,5,30,1,3,1,0
15,0,0,2,136,1,2,1,0
14,3,0,6,124,1,1,0,0
10,2,0,1,60,1,1,0,0
13,0,0,7,201,1,1,0,0
12,2,0,3,182,1,3,0,0
8,0,0,3,130,1,3,1,0
13,3,0,1,121,0,1,0,0
10,0,0,7,173,1,1,0,0
15,3,0,2,90,1,3,0,0
8,0,0,5,282,1,1,0,0
16,0,0,3,187,1,1,0,0
9,3,0,6,166,1,2,0,0
12,2,0,6,104,1,3,0,0
12,0,0,4,146,1,1,0,0
14,3,0,5,239,1,1,0,0
11,1,0,6,66,1,3,1,0
13,3,0,1,139,1,3,0,0
8,3,0,3,39,1,1,0,0
12,3,0,2,38,1,3,1,0
8,2,0,5,95,1,1,0,0
10,0,0,5,158,1,1,0,0
9,2,0,2,79,1,2,0,0
16,0,0,2,155,1,1,0,0
9,3,0,3,191,1,1,0,0
14,1,0,3,198,1,3,0,0
11,3,0,3,92,1,1,0,0
8,1,0,1,66,1,1,0,0
8,0,0,8,176,1,2,0,0
11,1,0,1,98,1,1,0,0
13,0,0,2,80,1,1,0,0
11,4,0,2,131,1,1,0,0
17,2,0,2,4,0,2,0,1
8,3,0,6,86,1,1,0,0
12,2,0,5,114,1,1,0,0
12,0,0,4,109,1,1,0,0
0,5,1,6,76,1,2,0,1
9,1,0,2,4,0,2,0,1
8,1,0,3,137,1,1,0,0
14,0,0,2,43,1,3,1,0
12,4,0,4,251,1,1,0,0
12,2,0,6,100,1,1,0,0
10,4,0,1,81,1,2,0,0
11,2,0,4,122,1,3,1,0
13,4,0,6,112,1,1,0,0
13,3,0,1,157,1,2,0,0
11,3,0,5,186,1,1,0,0
1,1,0,4,202,1,3,0,1
11,1,0,5,168,1,3,0,0
12,0,0,2,52,1,1,0,0
10,0,0,2,174,1,2,0,0
15,4,0,2,44,1,2,0,0
13,2,0,2,366,1,1,1,1
9,0,0,3,50,1,1,0,0
9,4,0,5,110,1,2,1,0
9,3,0,1,98,1,1,0,0
11,2,0,5,227,1,1,0,0
10,1,0,5,241,1,1,0,0
8,3,0,5,152,1,1,0,0
9,0,0,5,183,1,1,0,0
10,3,0,1,206,1,2,0,0
12,0,0,2,156,1,1,0,0
8,0,0,7,205,1,2,0,0
8,3,0,1,186,1,2,0,0
11,3,0,2,152,1,1,0,0
12,1,0,4,111,1,1,0,0
8,1,0,6,93,1,1,0,0
8,2,0,4,100,1,3,0,0
8,4,0,3,127,1,3,0,0
16,4,0,4,222,1,2,0,0
16,3,0,8,146,1,1,0,0
18,4,0,6,67,1,2,0,0
11,2,0,4,115,1,1,0,0
10,3,0,6,30,1,2,0,0
10,0,0,2,188,1,2,0,0
8,1,0,5,113,1,2,1,0
13,2,0,5,182,0,1,0,0
9,5,1,3,374,1,1,0,1
8,2,0,2,149,1,1,0,0
8,1,0,1,109,1,2,1,0
17,3,0,2,170,1,2,0,0
12,0,0,2,3,0,3,0,1
11,1,0,7,186,0,3,1,1
8,3,0,3,154,1,1,0,0
14,0,0,4,99,1,1,0,0
13,0,0,15,285,1,1,0,1
11,2,0,2,30,1,3,0,0
11,2,0,4,161,1,1,0,0
11,4,0,6,439,0,2,1,1
15,1,0,2,110,1,1,0,0
14,0,0,7,131,0,1,0,0
9,4,0,2,192,1,2,0,0
13,0,0,4,234,1,2,0,0
10,3,0,6,73,1,1,0,0
12,3,0,2,103,1,1,0,0
10,3,0,6,186,1,3,0,0
9,3,0,20,322,1,2,0,1
8,1,0,2,75,1,1,0,0
11,1,0,4,200,1,1,0,0
11,0,0,3,107,1,1,0,0
14,1,0,3,125,1,3,0,0
9,3,0,5,180,1,1,0,0
16,2,0,5,178,1,2,0,0
13,2,0,6,148,1,3,1,0
17,2,0,1,53,1,1,0,0
10,3,0,7,146,1,1,0,0
10,2,0,4,166,1,1,0,0
13,1,0,3,182,1,2,0,0
13,3,0,3,60,1,2,0,0
14,2,0,6,99,1,3,1,0
11,3,0,6,147,1,1,0,0
13,2,0,1,89,1,2,0,0
8,2,0,3,151,1,3,1,0
14,1,0,4,174,1,3,0,0
15,3,0,1,202,1,1,0,0
14,1,0,7,216,1,1,0,0
9,0,0,2,123,1,1,0,0
9,0,0,3,139,1,3,1,0
11,1,0,1,179,1,1,0,0
15,0,0,3,103,1,3,1,0
10,2,0,1,127,1,1,0,0
13,2,0,1,39,1,3,0,0
14,3,0,3,166,1,2,0,0
11,2,0,2,181,1,1,0,0
13,0,0,2,68,1,1,0,0
11,1,0,4,114,1,1,0,0
10,2,0,5,198,1,1,0,0
15,4,0,4,58,1,2,0,0
8,3,0,5,146,1,2,0,0
8,3,0,4,230,1,1,0,0
1,3,0,3,207,1,1,0,1
11,0,0,7,102,1,1,0,0
9,0,0,3,128,1,3,1,0
13,2,0,1,76,1,2,0,0
8,2,0,1,71,0,1,0,0
12,0,0,6,122,1,1,0,0
14,6,1,1,30,1,3,0,0
11,4,0,3,87,1,3,0,0
15,3,0,3,30,1,3,1,0
9,1,0,7,123,1,2,0,0
8,4,0,3,168,1,1,0,0
14,0,0,1,155,1,1,0,0
12,3,0,7,119,1,3,1,0
14,0,0,6,2,0,2,0,1
14,3,0,3,108,1,3,1,0
13,4,0,3,93,1,1,1,1
14,0,0,4,174,1,1,0,0
12,1,0,4,190,1,3,0,0
13,4,0,4,82,1,1,0,0
14,0,0,3,174,0,1,0,0
13,0,0,2,115,1,1,0,0
10,1,0,4,177,1,3,0,0
8,0,0,8,54,0,2,0,0
12,2,0,2,95,1,2,0,0
9,3,0,5,57,1,2,0,0
9,1,0,6,198,1,1,0,0
8,0,0,2,107,1,2,0,0
13,3,0,3,138,1,1,0,0
14,1,0,5,30,1,1,0,0
16,3,0,7,85,1,3,0,0
8,0,0,4,122,1,2,0,0
12,0,0,2,106,1,1,0,0
9,4,0,4,78,1,1,0,0
9,2,0,5,101,1,2,0,0
8,0,0,5,106,1,3,1,0
8,1,0,3,106,1,1,0,0
13,3,0,4,219,1,1,0,0
12,1,0,4,141,1,2,0,0
8,6,1,1,71,1,2,0,0
11,3,0,2,119,1,2,0,0
13,2,0,2,387,0,1,0,1
10,4,0,8,153,1,2,0,0
14,1,0,7,62,1,2,0,0
13,4,0,7,96,0,2,1,0
9,2,0,3,128,0,3,0,0
11,3,0,3,30,1,2,1,0
8,0,0,2,118,1,2,0,0
14,0,0,3,119,1,2,0,0
13,3,0,5,34,0,2,0,0
14,4,0,3,123,1,2,0,0
12,1,0,1,243,0,2,0,0
10,6,1,4,157,1,3,0,0
18,4,0,4,189,1,1,0,0
11,2,0,3,191,0,1,0,1
15,3,0,5,230,1,1,0,0
10,0,0,5,104,1,2,0,0
8,1,0,3,134,0,2,0,0
12,2,0,3,144,1,3,0,0
16,1,0,5,122,1,1,0,0
11,3,0,4,86,1,1,0,0
14,4,0,5,117,1,1,1,1
10,3,0,2,50,1,3,1,0
8,2,0,2,112,1,1,0,0
11,3,0,3,128,1,1,0,0
10,3,0,4,56,1,1,0,0
12,2,0,1,121,1,1,0,0
8,1,0,2,82,1,3,0,0
13,0,0,7,156,1,1,0,0
13,3,0,6,120,1,1,0,0
9,4,0,1,121,1,1,0,0
14,0,0,2,87,1,2,0,0
15,3,0,1,145,1,2,0,0
18,3,0,6,30,1,1,0,0
16,3,0,1,178,1,1,0,0
14,2,0,6,66,1,2,0,0
9,0,0,1,123,1,1,0,0
13,4,0,1,157,1,1,0,0
12,4,0,1,151,1,2,0,0
13,3,0,2,67,1,2,0,0
11,4,0,8,149,1,1,0,0
12,2,0,4,204,1,2,0,0
9,1,0,2,30,1,3,1,0
16,1,0,7,370,0,1,1,1
10,3,0,1,179,0,2,0,0
14,2,0,1,204,1,3,1,0
16,4,0,1,63,1,1,0,0
13,3,0,4,176,1,2,0,0
12,4,0,4,78,1,3,0,0
13,2,0,7,126,1,1,0,0
11,0,0,2,128,1,1,0,0
11,0,0,4,121,1,1,0,0
13,1,0,2,162,1,2,0,0
12,2,0,5,148,1,2,0,0
8,4,0,7,396,1,1,1,1
11,1,0,2,109,1,1,0,0
10,2,0,7,30,1,1,0,0
10,0,0,8,71,1,2,0,0
11,2,0,7,84,1,1,0,0
18,0,0,3,94,1,2,0,0
8,1,0,1,135,1,2,0,0
12,0,0,3,150,1,2,0,0
15,0,0,2,136,1,3,0,0
15,2,0,3,133,1,1,0,0
8,0,0,8,129,1,1,0,0
16,0,0,4,145,1,1,0,0
11,4,0,8,107,1,1,0,0
